client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_4753,500,server-deployment-go-7cc9bb999-pddkb,1752860437.972108,0.002277,1752860439.477957,1.505848,6,90,500
client_1_9516,500,server-deployment-go-7cc9bb999-pddkb,1752860438.227483,0.002258,1752860439.893707,1.666225,6,90,500
client_1_1894,500,server-deployment-go-7cc9bb999-pddkb,1752860438.211333,0.002275,1752860439.899640,1.688307,6,90,500
client_1_5645,500,server-deployment-go-7cc9bb999-pddkb,1752860438.236171,0.002349,1752860439.960975,1.724804,6,90,500
client_1_2637,500,server-deployment-go-7cc9bb999-pddkb,1752860438.927553,0.002227,1752860440.409246,1.481694,6,90,500
client_1_7233,500,server-deployment-go-7cc9bb999-pddkb,1752860439.469451,0.002080,1752860440.793980,1.324529,6,90,500
client_1_4881,500,server-deployment-go-7cc9bb999-pddkb,1752860439.572289,0.002032,1752860440.814001,1.241712,6,90,500
client_1_6460,500,server-deployment-go-7cc9bb999-pddkb,1752860440.042652,0.001966,1752860441.116015,1.073364,6,90,500
client_1_2705,500,server-deployment-go-7cc9bb999-tgqc7,1752860434.201965,0.002004,1752860435.480058,1.278094,6,90,500
client_1_4260,500,server-deployment-go-7cc9bb999-tgqc7,1752860434.700458,0.002144,1752860436.066092,1.365634,6,90,500
client_1_9641,500,server-deployment-go-7cc9bb999-tgqc7,1752860434.721855,0.002164,1752860436.094578,1.372722,6,90,500
client_1_6629,500,server-deployment-go-7cc9bb999-tgqc7,1752860435.958017,0.002009,1752860437.088413,1.130396,6,90,500
client_1_1710,500,server-deployment-go-7cc9bb999-tgqc7,1752860436.115621,0.001910,1752860437.185692,1.070071,6,90,500
client_1_7551,500,server-deployment-go-7cc9bb999-tgqc7,1752860437.942870,0.002349,1752860439.675151,1.732281,6,90,500
client_1_2937,500,server-deployment-go-7cc9bb999-tgqc7,1752860437.964563,0.002332,1752860439.694664,1.730100,6,90,500
client_1_9772,500,server-deployment-go-7cc9bb999-tgqc7,1752860437.994753,0.002314,1752860439.718845,1.724091,6,90,500
client_1_1419,500,server-deployment-go-7cc9bb999-tgqc7,1752860437.982549,0.002429,1752860439.739890,1.757342,6,90,500
client_1_9143,500,server-deployment-go-7cc9bb999-tgqc7,1752860437.987447,0.002340,1752860439.745544,1.758097,6,90,500
client_1_5894,500,server-deployment-go-7cc9bb999-tgqc7,1752860439.018485,0.002129,1752860440.470496,1.452011,6,90,500
client_1_8741,500,server-deployment-go-7cc9bb999-tgqc7,1752860439.142155,0.002200,1752860440.574353,1.432198,6,90,500
client_1_9270,500,server-deployment-go-7cc9bb999-tgqc7,1752860440.024333,0.001914,1752860441.074063,1.049730,6,90,500
client_1_3419,500,server-deployment-go-7cc9bb999-tngjd,1752860434.144824,0.002039,1752860435.445826,1.301002,6,90,500
client_1_7045,500,server-deployment-go-7cc9bb999-tngjd,1752860434.232864,0.002046,1752860435.563222,1.330358,6,90,500
client_1_3680,500,server-deployment-go-7cc9bb999-tngjd,1752860434.226663,0.002025,1752860435.567430,1.340766,6,90,500
client_1_6846,500,server-deployment-go-7cc9bb999-tngjd,1752860434.706354,0.002169,1752860436.080078,1.373724,6,90,500
client_1_8298,500,server-deployment-go-7cc9bb999-tngjd,1752860434.702850,0.002196,1752860436.094001,1.391151,6,90,500
client_1_4151,500,server-deployment-go-7cc9bb999-tngjd,1752860436.109716,0.001871,1752860437.210650,1.100934,6,90,500
client_1_7906,500,server-deployment-go-7cc9bb999-tngjd,1752860436.121695,0.001884,1752860437.217693,1.095998,6,90,500
client_1_9515,500,server-deployment-go-7cc9bb999-tngjd,1752860436.150113,0.001889,1752860437.241469,1.091357,6,90,500
client_1_1302,500,server-deployment-go-7cc9bb999-tngjd,1752860436.179598,0.001888,1752860437.277407,1.097809,6,90,500
client_1_4239,500,server-deployment-go-7cc9bb999-tngjd,1752860437.939895,0.002339,1752860439.634518,1.694623,6,90,500
client_1_2185,500,server-deployment-go-7cc9bb999-tngjd,1752860438.034982,0.002411,1752860439.743162,1.708179,6,90,500
client_1_9382,500,server-deployment-go-7cc9bb999-tngjd,1752860438.017853,0.002383,1752860439.797863,1.780010,6,90,500
client_1_7035,500,server-deployment-go-7cc9bb999-tngjd,1752860438.293619,0.002336,1752860440.000252,1.706633,6,90,500
client_1_9539,500,server-deployment-go-7cc9bb999-tngjd,1752860438.288402,0.002323,1752860440.012242,1.723840,6,90,500
client_1_9503,500,server-deployment-go-7cc9bb999-tngjd,1752860439.232889,0.002276,1752860440.682077,1.449188,6,90,500
client_1_1851,500,server-deployment-go-7cc9bb999-tngjd,1752860439.245949,0.002225,1752860440.697903,1.451955,6,90,500
client_1_7738,500,server-deployment-go-7cc9bb999-tngjd,1752860439.459365,0.002111,1752860440.743077,1.283712,6,90,500
client_1_8269,500,server-deployment-go-7cc9bb999-tngjd,1752860440.011726,0.001952,1752860441.067984,1.056259,6,90,500
client_1_8875,500,server-deployment-go-7cc9bb999-tngjd,1752860439.997662,0.001979,1752860441.072052,1.074390,6,90,500
client_1_4350,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860453.415593,0.002048,1752860456.014478,2.598885,6,90,1000
client_1_7069,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860455.341368,0.002542,1752860459.309495,3.968127,6,90,1000
client_1_2560,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860455.596411,0.002568,1752860459.523304,3.926894,6,90,1000
client_1_1021,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860455.751245,0.002574,1752860459.619984,3.868739,6,90,1000
client_1_3325,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860455.938753,0.002496,1752860459.679014,3.740261,6,90,1000
client_1_1863,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860455.872870,0.002541,1752860459.696077,3.823207,6,90,1000
client_1_4311,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860458.032167,0.002103,1752860460.918217,2.886051,6,90,1000
client_1_9554,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860458.200543,0.002151,1752860461.060262,2.859719,6,90,1000
client_1_5895,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860458.498497,0.002113,1752860461.259562,2.761066,6,90,1000
client_1_1005,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860458.696107,0.002083,1752860461.412135,2.716028,6,90,1000
client_1_6223,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860458.690270,0.002084,1752860461.416843,2.726573,6,90,1000
client_1_5702,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860458.658653,0.002107,1752860461.442207,2.783555,6,90,1000
client_1_1806,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860459.255502,0.002017,1752860461.626018,2.370516,6,90,1000
client_1_9281,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860459.188521,0.002023,1752860461.648254,2.459733,6,90,1000
client_1_5875,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860453.203939,0.002049,1752860455.609760,2.405821,6,90,1000
client_1_2933,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860455.242381,0.002278,1752860458.482036,3.239655,6,90,1000
client_1_9084,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860455.439499,0.002391,1752860458.815264,3.375765,6,90,1000
client_1_5434,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860456.163178,0.002415,1752860459.691109,3.527931,6,90,1000
client_1_3758,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860456.965279,0.002363,1752860460.312073,3.346795,6,90,1000
client_1_8856,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860456.979844,0.002414,1752860460.329476,3.349632,6,90,1000
client_1_3632,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860458.024012,0.002200,1752860460.981065,2.957053,6,90,1000
client_1_3929,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860458.159456,0.002204,1752860461.056069,2.896613,6,90,1000
client_1_4489,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860458.785701,0.002085,1752860461.427645,2.641945,6,90,1000
client_1_1320,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860459.046243,0.002073,1752860461.526257,2.480014,6,90,1000
client_1_2043,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860459.051234,0.002058,1752860461.542331,2.491097,6,90,1000
client_1_8596,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860452.019082,0.001951,1752860454.393477,2.374395,6,90,1000
client_1_4662,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860453.421672,0.002130,1752860456.156129,2.734457,6,90,1000
client_1_2617,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860453.670620,0.002140,1752860456.490958,2.820338,6,90,1000
client_1_3344,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860455.887900,0.002445,1752860459.517193,3.629293,6,90,1000
client_1_6798,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860455.972393,0.002515,1752860459.629510,3.657117,6,90,1000
client_1_6560,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860456.010896,0.002430,1752860459.663236,3.652341,6,90,1000
client_1_9424,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860456.931591,0.002361,1752860460.314242,3.382651,6,90,1000
client_1_9537,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860457.995984,0.002215,1752860460.980745,2.984761,6,90,1000
client_1_7540,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860458.177152,0.002171,1752860461.109227,2.932075,6,90,1000
client_1_9083,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860458.179128,0.002223,1752860461.136384,2.957256,6,90,1000
client_1_6585,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860458.565907,0.002167,1752860461.411921,2.846014,6,90,1000
client_1_1656,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860458.993666,0.002070,1752860461.492262,2.498596,6,90,1000
client_1_3384,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860459.106424,0.002033,1752860461.599885,2.493461,6,90,1000
client_1_3336,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860459.111676,0.002029,1752860461.599986,2.488310,6,90,1000
client_1_2808,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860459.170324,0.002053,1752860461.649387,2.479063,6,90,1000
client_1_4392,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860459.228779,0.002031,1752860461.713085,2.484307,6,90,1000
client_1_9126,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860453.395207,0.001979,1752860455.810205,2.414999,6,90,1000
client_1_9913,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860455.526864,0.002569,1752860459.206726,3.679862,6,90,1000
client_1_9951,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860455.572309,0.002527,1752860459.254921,3.682612,6,90,1000
client_1_3681,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860455.597012,0.002579,1752860459.308365,3.711353,6,90,1000
client_1_7777,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860455.900683,0.002526,1752860459.472419,3.571736,6,90,1000
client_1_4271,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860455.912722,0.002519,1752860459.503789,3.591067,6,90,1000
client_1_5222,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860455.904276,0.002582,1752860459.532189,3.627912,6,90,1000
client_1_5167,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860457.017309,0.002466,1752860460.384038,3.366728,6,90,1000
client_1_5970,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860458.181958,0.002291,1752860461.126127,2.944169,6,90,1000
client_1_1022,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860458.195532,0.002271,1752860461.145350,2.949818,6,90,1000
client_1_3778,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860458.691098,0.002175,1752860461.399225,2.708127,6,90,1000
client_1_6472,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860459.081277,0.002105,1752860461.527909,2.446632,6,90,1000
client_1_7657,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860459.092424,0.002043,1752860461.570654,2.478229,6,90,1000
client_1_4002,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860453.379346,0.002098,1752860456.116085,2.736739,6,90,1000
client_1_8443,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860453.749909,0.002228,1752860456.784263,3.034354,6,90,1000
client_1_7543,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860455.238498,0.002669,1752860459.312510,4.074011,6,90,1000
client_1_6787,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860455.609412,0.002583,1752860459.512525,3.903112,6,90,1000
client_1_8491,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860455.565332,0.002631,1752860459.543843,3.978512,6,90,1000
client_1_1022,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860455.730009,0.002535,1752860459.676087,3.946078,6,90,1000
client_1_8612,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860455.976297,0.002560,1752860459.742145,3.765849,6,90,1000
client_1_8846,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860455.870993,0.002653,1752860459.798335,3.927342,6,90,1000
client_1_7636,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860455.894299,0.002601,1752860459.812244,3.917945,6,90,1000
client_1_4166,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860456.018447,0.002533,1752860459.855576,3.837129,6,90,1000
client_1_4250,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860456.946667,0.002474,1752860460.437194,3.490526,6,90,1000
client_1_3613,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860457.510720,0.002380,1752860460.774217,3.263497,6,90,1000
client_1_6998,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860458.106754,0.002156,1752860460.945185,2.838431,6,90,1000
client_1_9944,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860458.188430,0.002132,1752860461.030106,2.841676,6,90,1000
client_1_1959,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860458.576621,0.002132,1752860461.231531,2.654910,6,90,1000
client_1_8384,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860458.816329,0.002060,1752860461.369120,2.552791,6,90,1000
client_1_7573,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860458.874231,0.002064,1752860461.404617,2.530386,6,90,1000
client_1_8075,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860459.028231,0.002026,1752860461.507534,2.479302,6,90,1000
client_1_4273,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860459.238311,0.002077,1752860461.658171,2.419860,6,90,1000
client_1_7348,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860453.433642,0.002280,1752860456.575676,3.142034,6,90,1000
client_1_7027,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860453.433584,0.002280,1752860456.609773,3.176188,6,90,1000
client_1_6682,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860453.442729,0.002336,1752860456.668174,3.225446,6,90,1000
client_1_6035,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860453.821640,0.002360,1752860457.088873,3.267234,6,90,1000
client_1_9278,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860453.714507,0.002415,1752860457.108711,3.394204,6,90,1000
client_1_7087,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860453.784199,0.002426,1752860457.150277,3.366078,6,90,1000
client_1_2804,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860455.341273,0.002770,1752860459.382461,4.041188,6,90,1000
client_1_7108,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860455.340340,0.002763,1752860459.424340,4.084001,6,90,1000
client_1_5394,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860455.793876,0.002689,1752860459.726369,3.932492,6,90,1000
client_1_1544,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860455.938328,0.002644,1752860459.762416,3.824088,6,90,1000
client_1_4115,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860456.088099,0.002596,1752860459.833867,3.745768,6,90,1000
client_1_4817,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860456.085289,0.002554,1752860459.868313,3.783024,6,90,1000
client_1_2305,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860458.099062,0.002199,1752860460.954073,2.855011,6,90,1000
client_1_8905,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860458.997323,0.002035,1752860461.445166,2.447843,6,90,1000
client_1_2046,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860459.156785,0.002026,1752860461.579777,2.422991,6,90,1000
client_1_3796,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860459.190129,0.002030,1752860461.615361,2.425232,6,90,1000
client_1_6167,1000,server-deployment-go-7c7f8c4bb9-xqbpp,1752860459.230175,0.002068,1752860461.643625,2.413450,6,90,1000
client_1_6392,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860471.588910,0.001946,1752860473.880691,2.291781,6,90,1000
client_1_4190,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860471.809640,0.001949,1752860474.193519,2.383879,6,90,1000
client_1_5423,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860473.693711,0.002032,1752860476.246360,2.552649,6,90,1000
client_1_1551,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860474.152081,0.002047,1752860476.765783,2.613702,6,90,1000
client_1_7838,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860474.328953,0.002054,1752860476.974117,2.645164,6,90,1000
client_1_8087,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860474.442525,0.002121,1752860477.208374,2.765849,6,90,1000
client_1_1957,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860475.605126,0.002205,1752860478.633074,3.027948,6,90,1000
client_1_9556,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860476.451158,0.002134,1752860479.225077,2.773919,6,90,1000
client_1_5895,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860476.785049,0.002053,1752860479.425116,2.640066,6,90,1000
client_1_1768,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860476.832982,0.002060,1752860479.462980,2.629998,6,90,1000
client_1_3506,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860478.312667,0.001972,1752860480.516606,2.203938,6,90,1000
client_1_5754,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860478.377776,0.001981,1752860480.588059,2.210283,6,90,1000
client_1_4793,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860478.385424,0.001960,1752860480.602917,2.217493,6,90,1000
client_1_6122,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860478.397932,0.001988,1752860480.610834,2.212902,6,90,1000
client_1_5037,1000,server-deployment-go-7c7f8c4bb9-5tsvh,1752860478.380589,0.001998,1752860480.619916,2.239326,6,90,1000
client_1_7949,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860471.570354,0.002018,1752860474.062790,2.492436,6,90,1000
client_1_9643,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860471.584896,0.002030,1752860474.086853,2.501956,6,90,1000
client_1_1330,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860471.655804,0.002124,1752860474.334949,2.679144,6,90,1000
client_1_3296,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860471.624924,0.002225,1752860474.336016,2.711092,6,90,1000
client_1_4355,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860471.693138,0.002171,1752860474.455938,2.762800,6,90,1000
client_1_5301,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860473.979769,0.002266,1752860477.025858,3.046089,6,90,1000
client_1_1201,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860474.156576,0.002316,1752860477.363401,3.206825,6,90,1000
client_1_2677,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860474.034178,0.002339,1752860477.414013,3.379835,6,90,1000
client_1_2074,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860474.095211,0.002383,1752860477.449926,3.354715,6,90,1000
client_1_6416,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860474.132493,0.002312,1752860477.454453,3.321960,6,90,1000
client_1_5820,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860474.195678,0.002356,1752860477.506774,3.311096,6,90,1000
client_1_8876,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860474.488222,0.002336,1752860477.789880,3.301658,6,90,1000
client_1_8977,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860476.186033,0.002300,1752860479.320882,3.134849,6,90,1000
client_1_5743,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860476.454068,0.002169,1752860479.467165,3.013098,6,90,1000
client_1_9681,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860476.706932,0.002163,1752860479.559101,2.852169,6,90,1000
client_1_7495,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860476.837839,0.002133,1752860479.631818,2.793979,6,90,1000
client_1_3502,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860477.566231,0.001990,1752860479.883855,2.317624,6,90,1000
client_1_4138,1000,server-deployment-go-7c7f8c4bb9-hw2bm,1752860478.345295,0.001942,1752860480.511881,2.166586,6,90,1000
client_1_1617,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860474.123871,0.001973,1752860476.483594,2.359723,6,90,1000
client_1_9775,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860475.764950,0.002142,1752860478.616115,2.851165,6,90,1000
client_1_5125,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860475.903780,0.002129,1752860478.713103,2.809323,6,90,1000
client_1_3266,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860476.416436,0.002066,1752860479.060977,2.644541,6,90,1000
client_1_1511,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860477.441944,0.002023,1752860479.838897,2.396954,6,90,1000
client_1_8145,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860477.555541,0.002017,1752860479.917952,2.362411,6,90,1000
client_1_7998,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860478.314826,0.001933,1752860480.481977,2.167152,6,90,1000
client_1_9492,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860478.374844,0.001943,1752860480.563848,2.189004,6,90,1000
client_1_5308,1000,server-deployment-go-7c7f8c4bb9-ntwh2,1752860478.373247,0.001965,1752860480.586051,2.212803,6,90,1000
client_1_1652,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860471.848216,0.002039,1752860474.373060,2.524844,6,90,1000
client_1_3685,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860473.591256,0.002405,1752860476.740785,3.149529,6,90,1000
client_1_4456,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860473.971895,0.002375,1752860477.076001,3.104106,6,90,1000
client_1_1550,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860474.046723,0.002385,1752860477.224537,3.177814,6,90,1000
client_1_9594,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860474.108302,0.002479,1752860477.480833,3.372531,6,90,1000
client_1_4688,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860474.200872,0.002417,1752860477.524865,3.323993,6,90,1000
client_1_4073,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860474.205284,0.002402,1752860477.586706,3.381422,6,90,1000
client_1_1217,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860474.244426,0.002380,1752860477.609280,3.364854,6,90,1000
client_1_3198,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860474.172031,0.002435,1752860477.660112,3.488081,6,90,1000
client_1_1311,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860474.322835,0.002359,1752860477.693088,3.370253,6,90,1000
client_1_3294,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860475.610724,0.002332,1752860478.894441,3.283718,6,90,1000
client_1_8115,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860475.871007,0.002335,1752860479.120733,3.249727,6,90,1000
client_1_9137,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860475.980058,0.002256,1752860479.200165,3.220107,6,90,1000
client_1_5801,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860476.207805,0.002252,1752860479.295110,3.087306,6,90,1000
client_1_4492,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860476.697102,0.002107,1752860479.475045,2.777944,6,90,1000
client_1_4782,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860476.761760,0.002107,1752860479.552862,2.791102,6,90,1000
client_1_7544,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860476.856043,0.002094,1752860479.601929,2.745886,6,90,1000
client_1_8685,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860477.350028,0.002049,1752860479.842914,2.492886,6,90,1000
client_1_9871,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860477.350191,0.002050,1752860479.854901,2.504710,6,90,1000
client_1_8308,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860477.520191,0.001982,1752860479.906065,2.385874,6,90,1000
client_1_2676,1000,server-deployment-go-7c7f8c4bb9-tn4lw,1752860478.393492,0.001959,1752860480.561885,2.168393,6,90,1000
client_1_6216,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860474.118742,0.002349,1752860477.330378,3.211637,6,90,1000
client_1_4084,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860474.049309,0.002328,1752860477.387223,3.337914,6,90,1000
client_1_3858,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860474.195366,0.002385,1752860477.402488,3.207122,6,90,1000
client_1_5421,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860474.134477,0.002352,1752860477.437732,3.303255,6,90,1000
client_1_7502,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860474.250027,0.002347,1752860477.521935,3.271909,6,90,1000
client_1_1851,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860474.493791,0.002333,1752860477.810967,3.317176,6,90,1000
client_1_6943,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860475.535668,0.002322,1752860478.771124,3.235456,6,90,1000
client_1_2404,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860475.618433,0.002271,1752860478.828068,3.209635,6,90,1000
client_1_6304,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860476.189488,0.002296,1752860479.209074,3.019586,6,90,1000
client_1_8018,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860476.155053,0.002291,1752860479.221097,3.066044,6,90,1000
client_1_9101,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860477.551164,0.002021,1752860479.908053,2.356890,6,90,1000
client_1_2265,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860477.706248,0.002008,1752860480.009996,2.303748,6,90,1000
client_1_5450,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860478.216832,0.001989,1752860480.446562,2.229730,6,90,1000
client_1_5316,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860478.271188,0.002002,1752860480.479998,2.208810,6,90,1000
client_1_2771,1000,server-deployment-go-7c7f8c4bb9-w6zrd,1752860478.360214,0.001997,1752860480.574820,2.214606,6,90,1000
