client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.296487,0.001731,1752526489.301708,0.005222,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526504.833395,0.002698,1752526504.843286,0.009891,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526507.060478,0.001858,1752526507.064485,0.004006,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.836670,0.001333,1752526520.840486,0.003816,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.848544,0.001215,1752526520.852502,0.003958,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.888793,0.001579,1752526520.892511,0.003718,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526523.155308,0.001743,1752526523.159507,0.004199,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526489.281223,0.001520,1752526489.287726,0.006503,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526492.015263,0.001870,1752526492.019689,0.004426,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526504.907891,0.001420,1752526504.912516,0.004625,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526507.066739,0.001355,1752526507.070501,0.003762,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526520.757661,0.001908,1752526520.762496,0.004835,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526520.903381,0.001753,1752526520.908560,0.005179,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526523.126867,0.001910,1752526523.131518,0.004651,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526489.091789,0.001347,1752526489.097729,0.005940,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526489.252953,0.001392,1752526489.257691,0.004738,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526492.015760,0.001676,1752526492.019697,0.003937,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.777443,0.001219,1752526504.782605,0.005162,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.830696,0.002075,1752526504.839048,0.008352,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.897588,0.002113,1752526504.903573,0.005985,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.997593,0.001529,1752526505.001572,0.003979,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526520.783927,0.001719,1752526520.788505,0.004578,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526520.897619,0.001977,1752526520.902513,0.004894,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526523.110394,0.001686,1752526523.114488,0.004094,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526489.161144,0.003620,1752526489.168822,0.007678,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526489.268082,0.002115,1752526489.273708,0.005626,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526491.939320,0.001672,1752526491.943677,0.004358,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526491.956001,0.001119,1752526491.959675,0.003674,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526504.908869,0.001124,1752526504.912519,0.003649,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526504.919320,0.001636,1752526504.924743,0.005423,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526507.001230,0.001728,1752526507.005471,0.004241,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526520.895986,0.003696,1752526520.902516,0.006530,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526489.168559,0.001804,1752526489.174759,0.006201,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526489.215813,0.001956,1752526489.227854,0.012042,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526489.282281,0.001431,1752526489.287750,0.005470,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526489.350942,0.001193,1752526489.354930,0.003988,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526491.891053,0.001473,1752526491.894678,0.003625,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526491.954467,0.001482,1752526491.958691,0.004223,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526504.787647,0.004652,1752526504.797097,0.009450,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526504.859848,0.002012,1752526504.893507,0.033658,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526504.994804,0.001981,1752526504.999558,0.004754,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526507.023823,0.001250,1752526507.027503,0.003679,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.776060,0.001776,1752526520.781525,0.005465,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.790623,0.001421,1752526520.795709,0.005086,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.804181,0.001582,1752526520.809536,0.005355,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.857539,0.001284,1752526520.862492,0.004953,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.885370,0.001435,1752526520.889475,0.004104,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526523.147945,0.002074,1752526523.152509,0.004564,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526523.422907,0.001307,1752526523.426482,0.003575,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526536.966490,0.001874,1752526536.971351,0.004861,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526537.078090,0.001416,1752526537.082280,0.004190,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526539.288126,0.001898,1752526539.292255,0.004129,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526489.374634,0.002110,1752526489.379720,0.005086,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526504.739720,0.001864,1752526504.745491,0.005772,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526504.919320,0.002399,1752526504.925739,0.006418,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526504.996143,0.001522,1752526505.000482,0.004339,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526507.035568,0.001620,1752526507.039518,0.003950,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526507.077683,0.001299,1752526507.081493,0.003810,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526520.923461,0.001692,1752526520.928513,0.005052,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526523.156221,0.002134,1752526523.160492,0.004272,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526536.981527,0.001738,1752526536.986546,0.005019,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526536.994132,0.001285,1752526536.998271,0.004138,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.103733,0.001277,1752526489.109952,0.006219,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.121652,0.001391,1752526489.128703,0.007051,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.285038,0.001574,1752526489.289685,0.004646,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.296487,0.001731,1752526489.301708,0.005222,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526504.833395,0.002698,1752526504.843286,0.009891,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526507.060478,0.001858,1752526507.064485,0.004006,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.836670,0.001333,1752526520.840486,0.003816,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.848544,0.001215,1752526520.852502,0.003958,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.888793,0.001579,1752526520.892511,0.003718,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526523.155308,0.001743,1752526523.159507,0.004199,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526536.953751,0.001491,1752526536.958339,0.004588,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526536.975507,0.001401,1752526536.983289,0.007782,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526536.992764,0.001521,1752526537.008263,0.015499,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526539.265809,0.001973,1752526539.270265,0.004456,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526539.306402,0.001405,1752526539.311269,0.004867,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526489.281223,0.001520,1752526489.287726,0.006503,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526492.015263,0.001870,1752526492.019689,0.004426,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526504.907891,0.001420,1752526504.912516,0.004625,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526507.066739,0.001355,1752526507.070501,0.003762,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526520.757661,0.001908,1752526520.762496,0.004835,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526520.903381,0.001753,1752526520.908560,0.005179,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526523.126867,0.001910,1752526523.131518,0.004651,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526536.888922,0.001162,1752526536.895294,0.006372,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526537.115148,0.001498,1752526537.119258,0.004110,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526539.279755,0.001672,1752526539.284242,0.004487,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526489.091789,0.001347,1752526489.097729,0.005940,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526489.252953,0.001392,1752526489.257691,0.004738,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526492.015760,0.001676,1752526492.019697,0.003937,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.777443,0.001219,1752526504.782605,0.005162,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.830696,0.002075,1752526504.839048,0.008352,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.897588,0.002113,1752526504.903573,0.005985,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.997593,0.001529,1752526505.001572,0.003979,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526520.783927,0.001719,1752526520.788505,0.004578,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526520.897619,0.001977,1752526520.902513,0.004894,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526523.110394,0.001686,1752526523.114488,0.004094,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526537.001715,0.001296,1752526537.005237,0.003521,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526537.070956,0.001325,1752526537.075355,0.004399,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526539.275743,0.001182,1752526539.293247,0.017504,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526539.294292,0.001777,1752526539.299406,0.005114,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526489.161144,0.003620,1752526489.168822,0.007678,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526489.268082,0.002115,1752526489.273708,0.005626,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526491.939320,0.001672,1752526491.943677,0.004358,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526491.956001,0.001119,1752526491.959675,0.003674,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526504.908869,0.001124,1752526504.912519,0.003649,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526504.919320,0.001636,1752526504.924743,0.005423,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526507.001230,0.001728,1752526507.005471,0.004241,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526520.895986,0.003696,1752526520.902516,0.006530,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526536.993101,0.001309,1752526537.014291,0.021189,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526537.058072,0.001951,1752526537.063353,0.005280,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526537.118759,0.001354,1752526537.122274,0.003515,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526489.168559,0.001804,1752526489.174759,0.006201,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526489.215813,0.001956,1752526489.227854,0.012042,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526489.282281,0.001431,1752526489.287750,0.005470,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526489.350942,0.001193,1752526489.354930,0.003988,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526491.891053,0.001473,1752526491.894678,0.003625,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526491.954467,0.001482,1752526491.958691,0.004223,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526504.787647,0.004652,1752526504.797097,0.009450,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526504.859848,0.002012,1752526504.893507,0.033658,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526504.994804,0.001981,1752526504.999558,0.004754,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526507.023823,0.001250,1752526507.027503,0.003679,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.776060,0.001776,1752526520.781525,0.005465,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.790623,0.001421,1752526520.795709,0.005086,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.804181,0.001582,1752526520.809536,0.005355,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.857539,0.001284,1752526520.862492,0.004953,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526520.885370,0.001435,1752526520.889475,0.004104,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526523.147945,0.002074,1752526523.152509,0.004564,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526523.422907,0.001307,1752526523.426482,0.003575,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526536.966490,0.001874,1752526536.971351,0.004861,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526537.078090,0.001416,1752526537.082280,0.004190,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526539.288126,0.001898,1752526539.292255,0.004129,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526553.294926,0.001417,1752526553.300576,0.005649,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526555.367345,0.001524,1752526555.371267,0.003922,6,20,10
10,1,server-deployment-go-548c7d4cfb-5p55l,1752526555.402105,0.001933,1752526555.406244,0.004139,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526489.374634,0.002110,1752526489.379720,0.005086,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526504.739720,0.001864,1752526504.745491,0.005772,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526504.919320,0.002399,1752526504.925739,0.006418,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526504.996143,0.001522,1752526505.000482,0.004339,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526507.035568,0.001620,1752526507.039518,0.003950,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526507.077683,0.001299,1752526507.081493,0.003810,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526520.923461,0.001692,1752526520.928513,0.005052,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526523.156221,0.002134,1752526523.160492,0.004272,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526536.981527,0.001738,1752526536.986546,0.005019,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526536.994132,0.001285,1752526536.998271,0.004138,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526553.279443,0.001619,1752526553.286391,0.006948,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526555.359947,0.002059,1752526555.364251,0.004303,6,20,10
10,1,server-deployment-go-548c7d4cfb-7v9mq,1752526555.400490,0.001285,1752526555.404249,0.003758,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.103733,0.001277,1752526489.109952,0.006219,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.121652,0.001391,1752526489.128703,0.007051,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.285038,0.001574,1752526489.289685,0.004646,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526489.296487,0.001731,1752526489.301708,0.005222,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526504.833395,0.002698,1752526504.843286,0.009891,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526507.060478,0.001858,1752526507.064485,0.004006,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.836670,0.001333,1752526520.840486,0.003816,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.848544,0.001215,1752526520.852502,0.003958,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526520.888793,0.001579,1752526520.892511,0.003718,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526523.155308,0.001743,1752526523.159507,0.004199,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526536.953751,0.001491,1752526536.958339,0.004588,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526536.975507,0.001401,1752526536.983289,0.007782,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526536.992764,0.001521,1752526537.008263,0.015499,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526539.265809,0.001973,1752526539.270265,0.004456,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526539.306402,0.001405,1752526539.311269,0.004867,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526553.332419,0.001179,1752526553.336265,0.003846,6,20,10
10,1,server-deployment-go-548c7d4cfb-hp9gj,1752526553.433602,0.001876,1752526553.438262,0.004661,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526489.281223,0.001520,1752526489.287726,0.006503,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526492.015263,0.001870,1752526492.019689,0.004426,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526504.907891,0.001420,1752526504.912516,0.004625,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526507.066739,0.001355,1752526507.070501,0.003762,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526520.757661,0.001908,1752526520.762496,0.004835,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526520.903381,0.001753,1752526520.908560,0.005179,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526523.126867,0.001910,1752526523.131518,0.004651,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526536.888922,0.001162,1752526536.895294,0.006372,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526537.115148,0.001498,1752526537.119258,0.004110,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526539.279755,0.001672,1752526539.284242,0.004487,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526553.228911,0.001864,1752526553.234264,0.005354,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526553.269622,0.001112,1752526553.274282,0.004660,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526553.255223,0.002115,1752526553.292308,0.037086,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526553.330410,0.001603,1752526553.335317,0.004907,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526553.379034,0.001430,1752526553.383258,0.004224,6,20,10
10,1,server-deployment-go-548c7d4cfb-hsx64,1752526555.413939,0.001859,1752526555.418242,0.004303,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526489.091789,0.001347,1752526489.097729,0.005940,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526489.252953,0.001392,1752526489.257691,0.004738,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526492.015760,0.001676,1752526492.019697,0.003937,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.777443,0.001219,1752526504.782605,0.005162,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.830696,0.002075,1752526504.839048,0.008352,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.897588,0.002113,1752526504.903573,0.005985,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526504.997593,0.001529,1752526505.001572,0.003979,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526520.783927,0.001719,1752526520.788505,0.004578,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526520.897619,0.001977,1752526520.902513,0.004894,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526523.110394,0.001686,1752526523.114488,0.004094,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526537.001715,0.001296,1752526537.005237,0.003521,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526537.070956,0.001325,1752526537.075355,0.004399,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526539.275743,0.001182,1752526539.293247,0.017504,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526539.294292,0.001777,1752526539.299406,0.005114,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526553.225633,0.001186,1752526553.230256,0.004623,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526553.286658,0.001094,1752526553.292278,0.005620,6,20,10
10,1,server-deployment-go-548c7d4cfb-przvv,1752526555.453861,0.001750,1752526555.458273,0.004412,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526489.161144,0.003620,1752526489.168822,0.007678,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526489.268082,0.002115,1752526489.273708,0.005626,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526491.939320,0.001672,1752526491.943677,0.004358,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526491.956001,0.001119,1752526491.959675,0.003674,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526504.908869,0.001124,1752526504.912519,0.003649,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526504.919320,0.001636,1752526504.924743,0.005423,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526507.001230,0.001728,1752526507.005471,0.004241,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526520.895986,0.003696,1752526520.902516,0.006530,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526536.993101,0.001309,1752526537.014291,0.021189,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526537.058072,0.001951,1752526537.063353,0.005280,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526537.118759,0.001354,1752526537.122274,0.003515,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526553.232931,0.002007,1752526553.238377,0.005446,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526553.347906,0.001458,1752526553.352274,0.004368,6,20,10
10,1,server-deployment-go-548c7d4cfb-wj2n7,1752526553.404972,0.001633,1752526553.409259,0.004287,6,20,10
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526571.176545,0.001228,1752526571.185038,0.008492,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.684615,0.001256,1752526573.688069,0.003454,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.734164,0.001730,1752526573.739050,0.004886,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.000871,0.001414,1752526571.006519,0.005649,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.263990,0.001211,1752526571.269140,0.005150,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.381634,0.003133,1752526571.389037,0.007402,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526571.406941,0.001605,1752526571.411079,0.004138,6,20,100
100,1,server-deployment-go-7489b6d4d8-dg42d,1752526573.681880,0.001732,1752526573.686060,0.004180,6,20,100
100,1,server-deployment-go-7489b6d4d8-l4vwd,1752526571.133676,0.002674,1752526571.140731,0.007056,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526571.174430,0.001529,1752526571.183091,0.008662,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526571.418575,0.001435,1752526571.423046,0.004471,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526573.691321,0.001625,1752526573.698045,0.006724,6,20,100
100,1,server-deployment-go-7489b6d4d8-nkk64,1752526573.743778,0.001680,1752526573.748038,0.004261,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.038034,0.004680,1752526571.048596,0.010561,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.135521,0.002683,1752526571.187954,0.052433,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.258366,0.001687,1752526571.263489,0.005123,6,20,100
100,1,server-deployment-go-7489b6d4d8-v7z4l,1752526571.397900,0.001325,1752526571.402066,0.004166,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526571.137528,0.002702,1752526571.144516,0.006988,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526571.389580,0.001322,1752526571.396067,0.006487,6,20,100
100,1,server-deployment-go-7489b6d4d8-vjx9p,1752526573.673229,0.001528,1752526573.677038,0.003810,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526571.176545,0.001228,1752526571.185038,0.008492,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.684615,0.001256,1752526573.688069,0.003454,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526573.734164,0.001730,1752526573.739050,0.004886,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.583958,0.001378,1752526586.588076,0.004118,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.670462,0.001248,1752526586.674053,0.003592,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.677378,0.001294,1752526586.681050,0.003673,6,20,100
100,1,server-deployment-go-7489b6d4d8-8gnc9,1752526586.747690,0.001288,1752526586.802039,0.054349,6,20,100
