client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.7107508,0.002503,1752528854.7174711,0.006720,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.7670565,0.001667,1752528854.7754693,0.008413,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.9247131,0.001685,1752528854.9293957,0.004683,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528818.880164,0.002153,1752528818.8887057,0.008542,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528818.8933249,0.001760,1752528818.8986948,0.005370,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528821.7639377,0.002001,1752528821.7697072,0.005769,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528821.7691963,0.001521,1752528821.776002,0.006806,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528821.7851124,0.001711,1752528821.7908328,0.005720,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528821.8685322,0.001404,1752528821.896676,0.028144,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528835.63635,0.003957,1752528835.6486778,0.012328,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528835.6776323,0.003318,1752528835.694681,0.017049,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528835.8294637,0.002029,1752528835.836674,0.007210,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528835.9236083,0.001559,1752528835.929688,0.006080,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.3485355,0.001654,1752528838.3547516,0.006216,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.3731196,0.002295,1752528838.3817513,0.008632,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.4589357,0.001920,1752528838.466798,0.007862,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.5355651,0.001415,1752528838.5396683,0.004103,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.5613205,0.001426,1752528838.5657663,0.004446,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528851.7806716,0.001855,1752528851.7874022,0.006731,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528851.899244,0.001698,1752528851.9044058,0.005162,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528854.7752569,0.001707,1752528854.7833934,0.008137,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528854.8425157,0.001669,1752528854.8494217,0.006906,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528854.8783877,0.001700,1752528854.885448,0.007060,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528854.958989,0.001406,1752528854.963403,0.004414,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528819.0173583,0.001859,1752528819.0238283,0.006470,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528819.0789952,0.001946,1752528819.0866725,0.007677,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528835.7358668,0.001522,1752528835.7416859,0.005819,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528835.7787504,0.001523,1752528835.7836897,0.004939,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528835.8610723,0.001473,1752528835.8676813,0.006609,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528838.3830462,0.005706,1752528838.3956945,0.012648,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528838.4841359,0.001857,1752528838.4906964,0.006561,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528838.5936575,0.001206,1752528838.5987303,0.005073,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528851.7152798,0.002402,1752528851.73041,0.015130,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528851.8690763,0.001501,1752528851.8734045,0.004328,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528851.8961217,0.001917,1752528851.9013999,0.005278,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528851.9201446,0.001847,1752528851.9254026,0.005258,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528854.7576873,0.003417,1752528854.7692282,0.011541,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528818.9743443,0.001759,1752528818.9807112,0.006367,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528819.0096726,0.001503,1752528819.0166867,0.007014,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528819.1133587,0.001293,1752528819.1176884,0.004330,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528819.1459742,0.002145,1752528819.1516807,0.005707,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528821.6993504,0.001436,1752528821.7047389,0.005388,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528821.7795312,0.002118,1752528821.819695,0.040164,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528822.0828164,0.001163,1752528822.0866668,0.003850,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528835.9189143,0.001920,1752528835.929679,0.010765,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528838.2137666,0.001974,1752528838.2206783,0.006912,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528838.391326,0.001500,1752528838.397689,0.006363,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528838.414336,0.001329,1752528838.4196756,0.005340,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528851.823522,0.001477,1752528851.8294759,0.005954,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528854.719126,0.001718,1752528854.7264366,0.007311,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528854.8313544,0.001841,1752528854.8364031,0.005049,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528818.761272,0.002123,1752528818.7711647,0.009893,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528818.814055,0.003164,1752528818.8227043,0.008649,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528818.956731,0.001618,1752528818.9626849,0.005954,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528821.697273,0.002113,1752528821.7187052,0.021432,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528821.7796597,0.002105,1752528821.7866983,0.007039,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528821.9048464,0.001614,1752528821.9106736,0.005827,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528835.8058882,0.001363,1752528835.8116782,0.005790,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528838.3795707,0.001857,1752528838.392691,0.013120,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528851.713853,0.001799,1752528851.7206426,0.006790,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528851.7274072,0.001751,1752528851.7334085,0.006001,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528851.7898216,0.001917,1752528851.7965376,0.006716,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528854.6917458,0.001817,1752528854.697756,0.006010,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528854.7272635,0.002707,1752528854.7350242,0.007761,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528854.7461054,0.001838,1752528854.752519,0.006413,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528854.8274043,0.003928,1752528854.8365877,0.009183,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528818.9857635,0.001595,1752528818.9926794,0.006916,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528819.0758905,0.001666,1752528819.085695,0.009804,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528821.694217,0.002270,1752528821.7028432,0.008626,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528821.743255,0.001249,1752528821.748671,0.005416,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528822.1933928,0.002121,1752528822.1996775,0.006285,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.7498791,0.001474,1752528835.7576983,0.007819,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.7887404,0.002266,1752528835.7988782,0.010138,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.8064878,0.001417,1752528835.811677,0.005189,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.879884,0.001264,1752528835.884692,0.004808,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.8864698,0.001167,1752528835.8906782,0.004208,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.8964078,0.002422,1752528835.9029593,0.006552,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528838.4152918,0.002139,1752528838.420698,0.005406,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528851.6342244,0.002044,1752528851.6414099,0.007185,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528851.7546873,0.001208,1752528851.7603962,0.005709,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528851.8758426,0.001234,1752528851.881395,0.005553,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.5112944,0.005121,1752528868.5232275,0.011933,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.5476625,0.001378,1752528868.5543907,0.006728,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.6072729,0.002876,1752528868.623397,0.016124,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.7127273,0.001532,1752528868.7184162,0.005689,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.7272964,0.001361,1752528868.733429,0.006133,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528871.2007327,0.001635,1752528871.2061365,0.005404,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528818.805892,0.002202,1752528818.8127182,0.006826,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528818.9405282,0.001251,1752528818.9496825,0.009154,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528819.0712943,0.003084,1752528819.0787766,0.007482,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528822.1614592,0.001342,1752528822.1666777,0.005219,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528835.6748595,0.002138,1752528835.6821394,0.007280,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528838.596132,0.002125,1752528838.6016803,0.005548,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528851.8094034,0.001918,1752528851.8174338,0.008030,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528851.8353205,0.001317,1752528851.8494275,0.014107,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528851.902489,0.001739,1752528851.9074442,0.004955,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.7107508,0.002503,1752528854.7174711,0.006720,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.7670565,0.001667,1752528854.7754693,0.008413,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.9247131,0.001685,1752528854.9293957,0.004683,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528868.5073464,0.002268,1752528868.5151775,0.007831,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528868.5772474,0.001188,1752528868.6104069,0.033159,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528868.6461213,0.002078,1752528868.6534178,0.007297,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528868.7502697,0.001211,1752528868.7543917,0.004122,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528871.1247344,0.002775,1752528871.1317708,0.007036,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528871.2436907,0.001706,1752528871.2481198,0.004429,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528818.880164,0.002153,1752528818.8887057,0.008542,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528818.8933249,0.001760,1752528818.8986948,0.005370,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528821.7639377,0.002001,1752528821.7697072,0.005769,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528821.7691963,0.001521,1752528821.776002,0.006806,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528821.7851124,0.001711,1752528821.7908328,0.005720,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528821.8685322,0.001404,1752528821.896676,0.028144,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528835.63635,0.003957,1752528835.6486778,0.012328,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528835.6776323,0.003318,1752528835.694681,0.017049,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528835.8294637,0.002029,1752528835.836674,0.007210,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528835.9236083,0.001559,1752528835.929688,0.006080,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.3485355,0.001654,1752528838.3547516,0.006216,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.3731196,0.002295,1752528838.3817513,0.008632,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.4589357,0.001920,1752528838.466798,0.007862,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.5355651,0.001415,1752528838.5396683,0.004103,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528838.5613205,0.001426,1752528838.5657663,0.004446,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528851.7806716,0.001855,1752528851.7874022,0.006731,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528851.899244,0.001698,1752528851.9044058,0.005162,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528854.7752569,0.001707,1752528854.7833934,0.008137,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528854.8425157,0.001669,1752528854.8494217,0.006906,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528854.8783877,0.001700,1752528854.885448,0.007060,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528854.958989,0.001406,1752528854.963403,0.004414,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528870.8727834,0.001752,1752528870.8811917,0.008408,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528871.1416333,0.001357,1752528871.147131,0.005498,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528871.2338552,0.001801,1752528871.2391484,0.005293,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528819.0173583,0.001859,1752528819.0238283,0.006470,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528819.0789952,0.001946,1752528819.0866725,0.007677,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528835.7358668,0.001522,1752528835.7416859,0.005819,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528835.7787504,0.001523,1752528835.7836897,0.004939,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528835.8610723,0.001473,1752528835.8676813,0.006609,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528838.3830462,0.005706,1752528838.3956945,0.012648,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528838.4841359,0.001857,1752528838.4906964,0.006561,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528838.5936575,0.001206,1752528838.5987303,0.005073,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528851.7152798,0.002402,1752528851.73041,0.015130,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528851.8690763,0.001501,1752528851.8734045,0.004328,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528851.8961217,0.001917,1752528851.9013999,0.005278,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528851.9201446,0.001847,1752528851.9254026,0.005258,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528854.7576873,0.003417,1752528854.7692282,0.011541,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528868.5942247,0.001406,1752528868.6004176,0.006193,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528868.649881,0.001847,1752528868.6554337,0.005553,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528868.7413528,0.001370,1752528868.746388,0.005035,6,30,10
10,1,server-deployment-python-c6976c6c9-mz7k2,1752528870.9880357,0.002193,1752528870.9941192,0.006083,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528818.9743443,0.001759,1752528818.9807112,0.006367,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528819.0096726,0.001503,1752528819.0166867,0.007014,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528819.1133587,0.001293,1752528819.1176884,0.004330,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528819.1459742,0.002145,1752528819.1516807,0.005707,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528821.6993504,0.001436,1752528821.7047389,0.005388,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528821.7795312,0.002118,1752528821.819695,0.040164,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528822.0828164,0.001163,1752528822.0866668,0.003850,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528835.9189143,0.001920,1752528835.929679,0.010765,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528838.2137666,0.001974,1752528838.2206783,0.006912,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528838.391326,0.001500,1752528838.397689,0.006363,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528838.414336,0.001329,1752528838.4196756,0.005340,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528851.823522,0.001477,1752528851.8294759,0.005954,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528854.719126,0.001718,1752528854.7264366,0.007311,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528854.8313544,0.001841,1752528854.8364031,0.005049,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528868.5709047,0.001626,1752528868.5784092,0.007504,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528868.6478865,0.001602,1752528868.6534016,0.005515,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528868.7207048,0.001850,1752528868.7263954,0.005691,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528870.884532,0.001830,1752528870.8951564,0.010624,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528871.025914,0.002105,1752528871.033129,0.007215,6,30,10
10,1,server-deployment-python-c6976c6c9-pz8qr,1752528871.220763,0.001967,1752528871.2261684,0.005405,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528818.761272,0.002123,1752528818.7711647,0.009893,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528818.814055,0.003164,1752528818.8227043,0.008649,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528818.956731,0.001618,1752528818.9626849,0.005954,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528821.697273,0.002113,1752528821.7187052,0.021432,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528821.7796597,0.002105,1752528821.7866983,0.007039,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528821.9048464,0.001614,1752528821.9106736,0.005827,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528835.8058882,0.001363,1752528835.8116782,0.005790,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528838.3795707,0.001857,1752528838.392691,0.013120,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528851.713853,0.001799,1752528851.7206426,0.006790,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528851.7274072,0.001751,1752528851.7334085,0.006001,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528851.7898216,0.001917,1752528851.7965376,0.006716,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528854.6917458,0.001817,1752528854.697756,0.006010,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528854.7272635,0.002707,1752528854.7350242,0.007761,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528854.7461054,0.001838,1752528854.752519,0.006413,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528854.8274043,0.003928,1752528854.8365877,0.009183,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528868.638645,0.001318,1752528868.648421,0.009776,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528871.0297325,0.001610,1752528871.0371644,0.007432,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528871.271124,0.001659,1752528871.2761154,0.004992,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528871.2777197,0.002646,1752528871.2831678,0.005448,6,30,10
10,1,server-deployment-python-c6976c6c9-tmtl6,1752528871.2978215,0.002096,1752528871.3031597,0.005338,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528818.9857635,0.001595,1752528818.9926794,0.006916,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528819.0758905,0.001666,1752528819.085695,0.009804,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528821.694217,0.002270,1752528821.7028432,0.008626,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528821.743255,0.001249,1752528821.748671,0.005416,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528822.1933928,0.002121,1752528822.1996775,0.006285,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.7498791,0.001474,1752528835.7576983,0.007819,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.7887404,0.002266,1752528835.7988782,0.010138,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.8064878,0.001417,1752528835.811677,0.005189,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.879884,0.001264,1752528835.884692,0.004808,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.8864698,0.001167,1752528835.8906782,0.004208,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528835.8964078,0.002422,1752528835.9029593,0.006552,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528838.4152918,0.002139,1752528838.420698,0.005406,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528851.6342244,0.002044,1752528851.6414099,0.007185,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528851.7546873,0.001208,1752528851.7603962,0.005709,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528851.8758426,0.001234,1752528851.881395,0.005553,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.5112944,0.005121,1752528868.5232275,0.011933,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.5476625,0.001378,1752528868.5543907,0.006728,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.6072729,0.002876,1752528868.623397,0.016124,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.7127273,0.001532,1752528868.7184162,0.005689,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528868.7272964,0.001361,1752528868.733429,0.006133,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528871.2007327,0.001635,1752528871.2061365,0.005404,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528884.9010155,0.002108,1752528884.9101236,0.009108,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528885.04225,0.002301,1752528885.0473785,0.005129,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528885.0619116,0.001803,1752528885.0701444,0.008233,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528887.1209092,0.004266,1752528887.131116,0.010207,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528887.5811076,0.002552,1752528887.596524,0.015416,6,30,10
10,1,server-deployment-python-c6976c6c9-255sq,1752528887.680748,0.001370,1752528887.6861272,0.005379,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528818.805892,0.002202,1752528818.8127182,0.006826,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528818.9405282,0.001251,1752528818.9496825,0.009154,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528819.0712943,0.003084,1752528819.0787766,0.007482,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528822.1614592,0.001342,1752528822.1666777,0.005219,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528835.6748595,0.002138,1752528835.6821394,0.007280,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528838.596132,0.002125,1752528838.6016803,0.005548,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528851.8094034,0.001918,1752528851.8174338,0.008030,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528851.8353205,0.001317,1752528851.8494275,0.014107,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528851.902489,0.001739,1752528851.9074442,0.004955,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.7107508,0.002503,1752528854.7174711,0.006720,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.7670565,0.001667,1752528854.7754693,0.008413,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528854.9247131,0.001685,1752528854.9293957,0.004683,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528868.5073464,0.002268,1752528868.5151775,0.007831,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528868.5772474,0.001188,1752528868.6104069,0.033159,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528868.6461213,0.002078,1752528868.6534178,0.007297,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528868.7502697,0.001211,1752528868.7543917,0.004122,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528871.1247344,0.002775,1752528871.1317708,0.007036,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528871.2436907,0.001706,1752528871.2481198,0.004429,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528884.9481735,0.001197,1752528884.953136,0.004962,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528885.0380344,0.002069,1752528885.0436447,0.005610,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528885.1315138,0.001625,1752528885.1911206,0.059607,6,30,10
10,1,server-deployment-python-c6976c6c9-ctz96,1752528887.30571,0.001928,1752528887.314128,0.008418,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528818.880164,0.002153,1752528818.8887057,0.008542,6,30,10
10,1,server-deployment-python-c6976c6c9-hdz92,1752528818.8933249,0.001760,1752528818.8986948,0.005370,6,30,10
