client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-687d66c87b-w5km8,1752552859.6012254,0.001518,1752552859.6076353,0.006410,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552859.8463957,0.003313,1752552859.857661,0.011265,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552860.4876976,0.002040,1752552860.4998472,0.012150,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552859.6817718,0.002937,1752552859.6965544,0.014783,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552859.9061916,0.001618,1752552859.913654,0.007463,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552860.3926523,0.001354,1752552860.4046519,0.012000,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552860.411081,0.001321,1752552860.4236128,0.012532,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552860.4930649,0.001790,1752552860.4996483,0.006583,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552860.5542433,0.001533,1752552860.5596344,0.005391,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552868.9164937,0.001260,1752552868.9286563,0.012163,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552869.2422304,0.001574,1752552869.2546256,0.012395,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552869.52405,0.039067,1752552869.5707622,0.046712,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552869.7841806,0.001572,1752552869.7906315,0.006451,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552870.0535624,0.002987,1752552870.0640485,0.010486,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552869.8799899,0.001407,1752552869.8936489,0.013659,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552869.8933766,0.002761,1752552869.908083,0.014706,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552870.084874,0.001823,1752552870.107607,0.022733,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552870.2819543,0.001687,1752552870.2876132,0.005659,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552870.2888644,0.002076,1752552870.2946405,0.005776,8,40,10
10,1,server-deployment-python-687d66c87b-f8ff9,1752552869.7698634,0.003414,1752552869.7772965,0.007433,8,40,10
10,1,server-deployment-python-687d66c87b-f8ff9,1752552869.9914958,0.002141,1752552870.0106337,0.019138,8,40,10
10,1,server-deployment-python-687d66c87b-f8ff9,1752552870.3088102,0.002141,1752552870.3146105,0.005800,8,40,10
10,1,server-deployment-python-687d66c87b-gp7cx,1752552870.165938,0.001412,1752552870.1718194,0.005882,8,40,10
10,1,server-deployment-python-687d66c87b-gp7cx,1752552870.3409638,0.001829,1752552870.3459857,0.005022,8,40,10
10,1,server-deployment-python-687d66c87b-kq4kh,1752552869.2377892,0.008102,1752552869.2506218,0.012833,8,40,10
10,1,server-deployment-python-687d66c87b-kq4kh,1752552869.463506,0.006320,1752552869.4766898,0.013184,8,40,10
10,1,server-deployment-python-687d66c87b-kq4kh,1752552869.8133633,0.006831,1752552869.8306398,0.017277,8,40,10
10,1,server-deployment-python-687d66c87b-kq4kh,1752552869.8794212,0.001791,1752552869.8956234,0.016202,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552868.908015,0.001943,1752552868.9156194,0.007604,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552869.0295198,0.001219,1752552869.0346155,0.005096,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552869.067663,0.005086,1752552869.0906231,0.022960,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552869.242832,0.002095,1752552869.2507553,0.007923,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552869.3300285,0.001451,1752552869.3356364,0.005608,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552869.7903376,0.001885,1752552869.795891,0.005553,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552870.3398817,0.001987,1752552870.3456328,0.005751,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552868.738944,0.001378,1752552868.7446432,0.005699,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552869.2585385,0.002454,1752552869.2663505,0.007812,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552869.3084927,0.002535,1752552869.3186305,0.010138,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552869.4230888,0.002181,1752552869.4316401,0.008551,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552869.7681012,0.001654,1752552869.7756143,0.007513,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552870.162956,0.001843,1752552870.169621,0.006665,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552870.2514968,0.002368,1752552870.2578032,0.006306,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552869.0924406,0.001388,1752552869.0997596,0.007319,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552869.2072737,0.001808,1752552869.2136266,0.006353,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552869.734295,0.002438,1752552869.7412627,0.006968,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552869.7884252,0.001286,1752552869.7936332,0.005208,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552869.8774784,0.001683,1752552869.8836288,0.006150,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552870.0010252,0.001539,1752552870.0079243,0.006899,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552870.0123417,0.002083,1752552870.018627,0.006285,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552878.1062112,0.002440,1752552878.1203492,0.014138,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552878.1860986,0.001896,1752552878.1936655,0.007567,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552879.0694118,0.001500,1752552879.0783541,0.008942,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552879.0806448,0.001940,1752552879.0883534,0.007709,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552879.1480021,0.002249,1752552879.1563518,0.008350,8,40,10
10,1,server-deployment-python-687d66c87b-5mn82,1752552879.4801385,0.002256,1752552879.4874225,0.007284,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552878.2233622,0.001699,1752552878.2313635,0.008001,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552878.2733538,0.002705,1752552878.2815166,0.008163,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552878.9999342,0.002321,1752552879.0133605,0.013426,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552879.112169,0.002478,1752552879.1280236,0.015855,8,40,10
10,1,server-deployment-python-687d66c87b-dmdkc,1752552879.4863036,0.001235,1752552879.4923873,0.006084,8,40,10
10,1,server-deployment-python-687d66c87b-f8ff9,1752552878.301909,0.004082,1752552878.313023,0.011114,8,40,10
10,1,server-deployment-python-687d66c87b-f8ff9,1752552878.3467948,0.001414,1752552878.3533573,0.006562,8,40,10
10,1,server-deployment-python-687d66c87b-f8ff9,1752552879.270111,0.001327,1752552879.2753751,0.005264,8,40,10
10,1,server-deployment-python-687d66c87b-f8ff9,1752552879.4526374,0.001315,1752552879.460423,0.007786,8,40,10
10,1,server-deployment-python-687d66c87b-gp7cx,1752552878.4933915,0.001720,1752552878.4993641,0.005973,8,40,10
10,1,server-deployment-python-687d66c87b-gp7cx,1752552878.5015929,0.001968,1752552878.5103624,0.008770,8,40,10
10,1,server-deployment-python-687d66c87b-gp7cx,1752552879.209576,0.001335,1752552879.2193863,0.009810,8,40,10
10,1,server-deployment-python-687d66c87b-gp7cx,1752552879.24668,0.001869,1752552879.2533565,0.006676,8,40,10
10,1,server-deployment-python-687d66c87b-gp7cx,1752552879.2989655,0.002955,1752552879.3073993,0.008434,8,40,10
10,1,server-deployment-python-687d66c87b-gp7cx,1752552879.405186,0.001926,1752552879.4113731,0.006187,8,40,10
10,1,server-deployment-python-687d66c87b-kq4kh,1752552879.055776,0.002137,1752552879.0643663,0.008590,8,40,10
10,1,server-deployment-python-687d66c87b-kq4kh,1752552879.11067,0.002388,1752552879.1473489,0.036679,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552877.8113956,0.003552,1752552877.8206787,0.009283,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552878.0372987,0.001442,1752552878.043352,0.006053,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552879.2416956,0.002073,1752552879.254369,0.012673,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552879.5856926,0.001695,1752552879.5906813,0.004989,8,40,10
10,1,server-deployment-python-687d66c87b-n5728,1752552879.587362,0.001891,1752552879.5923483,0.004986,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552878.2440317,0.003879,1752552878.2523654,0.008334,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552878.3225992,0.002790,1752552878.3373477,0.014749,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552879.0831075,0.003071,1752552879.1003437,0.017236,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552879.1827464,0.001547,1752552879.194362,0.011616,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552879.4623048,0.001765,1752552879.4683564,0.006052,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552879.4615433,0.003046,1752552879.4686384,0.007095,8,40,10
10,1,server-deployment-python-687d66c87b-w5km8,1752552879.579008,0.001231,1752552879.5833406,0.004333,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552879.1101277,0.003418,1752552879.1353855,0.025258,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552879.2661917,0.001927,1752552879.2743533,0.008162,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552879.3880594,0.002906,1752552879.397354,0.009295,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552879.51805,0.002097,1752552879.524382,0.006332,8,40,10
10,1,server-deployment-python-687d66c87b-wgm2c,1752552879.5786157,0.001428,1752552879.5833607,0.004745,8,40,10
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552890.8946977,0.001654,1752552890.9013646,0.006667,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552890.8975441,0.001364,1752552890.9054632,0.007919,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552891.1300576,0.001833,1752552891.1355054,0.005448,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552892.0121727,0.002068,1752552892.0263586,0.014186,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552892.0872056,0.001417,1752552892.0993428,0.012137,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552892.3053124,0.001669,1752552892.3113923,0.006080,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552891.9187593,0.001684,1752552891.927354,0.008595,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552892.1448307,0.001376,1752552892.1553812,0.010550,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552892.2632284,0.001581,1752552892.2686987,0.005470,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552892.3462884,0.001548,1752552892.3513463,0.005058,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552891.2285368,0.001763,1752552891.2355542,0.007017,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552891.2930079,0.001768,1752552891.2993786,0.006371,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552891.4348135,0.001472,1752552891.4394057,0.004592,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552892.3602834,0.001422,1752552892.367368,0.007085,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552892.3729951,0.001509,1752552892.3783422,0.005347,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552890.9440374,0.001310,1752552890.9534657,0.009428,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552891.0339456,0.003095,1752552891.043642,0.009696,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552891.4650438,0.002238,1752552891.4724452,0.007401,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552891.9895167,0.004442,1752552892.0020583,0.012542,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552892.0931687,0.003203,1752552892.1073682,0.014199,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552892.0812705,0.002680,1752552892.1144793,0.033209,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552892.2020233,0.001293,1752552892.2133875,0.011364,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552890.665224,0.001756,1752552890.6734576,0.008234,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552891.1149888,0.003542,1752552891.1233485,0.008360,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552891.9277136,0.002109,1752552891.9383452,0.010632,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552892.0616271,0.004106,1752552892.0753512,0.013724,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552892.1260564,0.001871,1752552892.1373599,0.011303,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552892.1397858,0.006351,1752552892.1637912,0.024005,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552891.134713,0.001634,1752552891.1433713,0.008658,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552891.1380045,0.001905,1752552891.1465242,0.008520,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552892.2883098,0.001827,1752552892.2943912,0.006081,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552892.306492,0.001914,1752552892.3129144,0.006422,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552891.0381691,0.003122,1752552891.045437,0.007268,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552891.1015246,0.002068,1752552891.1083834,0.006859,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552891.1432714,0.002149,1752552891.1549342,0.011663,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552891.8718083,0.001431,1752552891.882344,0.010536,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552891.9818377,0.002639,1752552892.0153546,0.033517,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552892.0167766,0.001637,1752552892.0243678,0.007591,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552892.1170657,0.001360,1752552892.1303816,0.013316,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552892.1852696,0.003346,1752552892.197393,0.012123,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552901.7523553,0.001263,1752552901.7638216,0.011466,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552901.86353,0.001585,1752552901.8708222,0.007292,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552902.168858,0.002743,1752552902.1769803,0.008122,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552902.239496,0.002073,1752552902.2458436,0.006348,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552902.261347,0.002162,1752552902.267836,0.006489,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552902.3264346,0.001363,1752552902.331824,0.005389,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552901.6983666,0.001764,1752552901.7168124,0.018446,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552901.8365312,0.002071,1752552901.8458383,0.009307,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552901.9132848,0.003386,1752552901.9279716,0.014687,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552901.9627464,0.001972,1752552901.972808,0.010062,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552901.991352,0.009532,1752552902.0073154,0.015963,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552901.9910386,0.003534,1752552902.006987,0.015949,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552902.3741465,0.001601,1752552902.3788283,0.004682,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552900.2625773,0.002280,1752552900.2710247,0.008447,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552900.65835,0.002162,1752552900.665372,0.007022,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552901.7897365,0.003409,1752552901.8048124,0.015076,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552901.843147,0.001717,1752552901.8498178,0.006671,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552901.9703147,0.002387,1752552901.9778109,0.007496,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552900.7905154,0.001526,1752552900.7963483,0.005833,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552901.6163187,0.004146,1752552901.6288044,0.012486,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552902.1504016,0.003531,1752552902.157348,0.006946,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552901.65932,0.003012,1752552901.6912286,0.031909,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552901.7725365,0.001882,1752552901.7823453,0.009809,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552902.087772,0.002013,1752552902.096992,0.009220,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552902.243912,0.001641,1752552902.2498107,0.005899,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552902.2948408,0.001659,1752552902.3008301,0.005989,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552902.3370667,0.001772,1752552902.34205,0.004983,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552901.8149464,0.011056,1752552901.8438342,0.028888,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552901.9535553,0.004339,1752552901.9629092,0.009354,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552902.2473733,0.001922,1752552902.262822,0.015449,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552900.5343485,0.001533,1752552900.5403616,0.006013,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552900.587287,0.002151,1752552900.5933564,0.006069,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552901.8687587,0.003645,1752552901.8930538,0.024295,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552901.924526,0.008362,1752552901.9568589,0.032333,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552902.033322,0.001971,1752552902.0418148,0.008493,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552901.6533346,0.002425,1752552901.6628091,0.009475,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552901.8598359,0.002006,1752552901.8694289,0.009593,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552901.8693392,0.001760,1752552901.8818152,0.012476,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552901.972427,0.002454,1752552901.9868302,0.014403,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552902.3533127,0.001445,1752552902.3578753,0.004563,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552910.9458034,0.001492,1752552910.953831,0.008028,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552911.342426,0.002971,1752552911.353809,0.011383,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552911.3613522,0.001995,1752552911.3678522,0.006500,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552911.7461202,0.004078,1752552911.762622,0.016502,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552911.8510933,0.001572,1752552911.8778367,0.026743,8,40,100
100,1,server-deployment-python-749c8b95dd-cgvkl,1752552911.9224167,0.003274,1752552911.9300034,0.007587,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552910.5471792,0.003083,1752552910.5548203,0.007641,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552910.6099195,0.001884,1752552910.6183605,0.008441,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552911.0065582,0.001685,1752552911.0159702,0.009412,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552911.0895028,0.002345,1752552911.0990608,0.009558,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552911.628627,0.003421,1752552911.650821,0.022194,8,40,100
100,1,server-deployment-python-749c8b95dd-cw8bg,1752552911.767201,0.001554,1752552911.7818885,0.014688,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552910.769474,0.001904,1752552910.779833,0.010359,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552910.8465924,0.001552,1752552910.8538299,0.007237,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552911.4007654,0.002897,1752552911.4096527,0.008887,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552911.6720383,0.003448,1752552911.6846488,0.012610,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552911.7958632,0.002955,1752552911.804865,0.009002,8,40,100
100,1,server-deployment-python-749c8b95dd-kbg9j,1752552911.9225373,0.001733,1752552911.9380958,0.015558,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552910.6777966,0.002127,1752552910.6842918,0.006495,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552910.7980094,0.002110,1752552910.803853,0.005844,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552911.137369,0.001984,1752552911.144902,0.007533,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552911.6141517,0.001269,1752552911.62181,0.007658,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552911.9470909,0.002269,1752552911.953924,0.006833,8,40,100
100,1,server-deployment-python-749c8b95dd-mpc86,1752552912.1510265,0.001536,1752552912.1558142,0.004788,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552910.9312842,0.002130,1752552910.9378655,0.006581,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552911.4610178,0.009743,1752552911.47943,0.018412,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552911.6159675,0.004123,1752552911.6242197,0.008252,8,40,100
100,1,server-deployment-python-749c8b95dd-qhj7n,1752552912.0576885,0.001951,1752552912.0638788,0.006190,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552910.8556104,0.005288,1752552910.8713222,0.015712,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552911.0312243,0.001835,1752552911.0368273,0.005603,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552911.9719048,0.003499,1752552911.9804273,0.008523,8,40,100
100,1,server-deployment-python-749c8b95dd-qjkxr,1752552912.1099167,0.001810,1752552912.1148076,0.004891,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552911.7307584,0.016779,1752552911.7541726,0.023414,8,40,100
100,1,server-deployment-python-749c8b95dd-r7l9q,1752552911.9809194,0.003589,1752552911.9922094,0.011290,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552911.0294333,0.001463,1752552911.0378308,0.008398,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552911.414567,0.002147,1752552911.4208345,0.006268,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552911.6216493,0.001948,1752552911.6293144,0.007665,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552911.72939,0.001855,1752552911.7358348,0.006445,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552911.7396572,0.002794,1752552911.751014,0.011357,8,40,100
100,1,server-deployment-python-749c8b95dd-x9wln,1752552912.0742557,0.001396,1752552912.0788248,0.004569,8,40,100
500,1,server-deployment-python-6f8ff7876-5xmln,1752552922.666766,0.001422,1752552922.6748466,0.008081,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552922.696659,0.002066,1752552922.7198117,0.023153,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552923.7083213,0.001837,1752552923.716813,0.008492,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552923.712536,0.001360,1752552923.7188666,0.006330,8,40,500
500,1,server-deployment-python-6f8ff7876-5xmln,1752552923.7905073,0.007465,1752552923.8022728,0.011765,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552922.9190695,0.002174,1752552922.9468164,0.027747,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552923.4247115,0.002042,1752552923.4320335,0.007322,8,40,500
500,1,server-deployment-python-6f8ff7876-cmz7j,1752552923.7846317,0.003244,1752552923.8008182,0.016186,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552922.861655,0.003235,1752552922.8917663,0.030111,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552923.0816977,0.005885,1752552923.0958173,0.014120,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552923.7322953,0.003767,1752552923.7408602,0.008565,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552923.8290653,0.002926,1752552923.839159,0.010094,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552923.8795297,0.001503,1752552923.8888588,0.009329,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552923.9501612,0.002152,1752552923.966044,0.015883,8,40,500
500,1,server-deployment-python-6f8ff7876-fbhg2,1752552923.9766579,0.001577,1752552923.9839036,0.007246,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552922.9041011,0.004710,1752552922.9152553,0.011154,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552923.1089997,0.002174,1752552923.1188374,0.009838,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552923.2078528,0.001215,1752552923.2138288,0.005976,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552923.6551142,0.001727,1752552923.6628466,0.007732,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552923.74267,0.001535,1752552923.756821,0.014151,8,40,500
500,1,server-deployment-python-6f8ff7876-gqms6,1752552923.8218598,0.004075,1752552923.8328211,0.010961,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552922.5463104,0.001316,1752552922.5528421,0.006532,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552922.9290211,0.001388,1752552922.9458685,0.016847,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552922.998871,0.002915,1752552923.0078175,0.008946,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552923.39944,0.002810,1752552923.408398,0.008958,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552924.0186353,0.001645,1752552924.0248501,0.006215,8,40,500
500,1,server-deployment-python-6f8ff7876-jtx9t,1752552924.135528,0.001738,1752552924.1398115,0.004283,8,40,500
500,1,server-deployment-python-6f8ff7876-kv9ql,1752552923.3618875,0.002204,1752552923.3718283,0.009941,8,40,500
