client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_1635,1000,server-deployment-python-885dcb4d-t8229,1752853886.232714,0.002159,1752853888.585239,2.352525,6,90,1000
client_1_2985,1000,server-deployment-python-885dcb4d-t8229,1752853886.459264,0.002098,1752853888.719256,2.259992,6,90,1000
client_1_3314,1000,server-deployment-python-885dcb4d-t8229,1752853886.462884,0.002099,1752853888.718203,2.255319,6,90,1000
client_1_6775,1000,server-deployment-python-885dcb4d-t8229,1752853886.606848,0.002104,1752853888.831198,2.224350,6,90,1000
client_1_8033,1000,server-deployment-python-885dcb4d-t8229,1752853886.620550,0.002093,1752853888.836313,2.215762,6,90,1000
client_1_8531,1000,server-deployment-python-885dcb4d-jlxbs,1752853898.492223,0.002101,1752853900.697803,2.205581,6,90,1000
client_1_2992,1000,server-deployment-python-885dcb4d-jlxbs,1752853898.951592,0.002138,1752853901.223198,2.271605,6,90,1000
client_1_2941,1000,server-deployment-python-885dcb4d-jlxbs,1752853898.981446,0.002168,1752853901.297599,2.316153,6,90,1000
client_1_7772,1000,server-deployment-python-885dcb4d-jlxbs,1752853900.604753,0.002581,1752853903.477013,2.872260,6,90,1000
client_1_7201,1000,server-deployment-python-885dcb4d-jlxbs,1752853900.785721,0.002564,1752853903.607791,2.822070,6,90,1000
client_1_4192,1000,server-deployment-python-885dcb4d-jlxbs,1752853900.987535,0.002642,1752853903.881060,2.893525,6,90,1000
client_1_4972,1000,server-deployment-python-885dcb4d-jlxbs,1752853901.466133,0.002797,1752853904.577334,3.111201,6,90,1000
client_1_7913,1000,server-deployment-python-885dcb4d-jlxbs,1752853901.731287,0.002889,1752853904.912534,3.181247,6,90,1000
client_1_3150,1000,server-deployment-python-885dcb4d-jlxbs,1752853901.879743,0.002820,1752853905.002872,3.123129,6,90,1000
client_1_1460,1000,server-deployment-python-885dcb4d-jlxbs,1752853902.264681,0.002840,1752853905.449175,3.184494,6,90,1000
client_1_1363,1000,server-deployment-python-885dcb4d-jlxbs,1752853903.792060,0.002430,1752853906.471167,2.679107,6,90,1000
client_1_4403,1000,server-deployment-python-885dcb4d-jlxbs,1752853903.828481,0.002446,1752853906.497829,2.669348,6,90,1000
client_1_9837,1000,server-deployment-python-885dcb4d-jlxbs,1752853903.928544,0.002431,1752853906.617544,2.689000,6,90,1000
client_1_4562,1000,server-deployment-python-885dcb4d-jlxbs,1752853904.507624,0.002267,1752853906.990974,2.483350,6,90,1000
client_1_1050,1000,server-deployment-python-885dcb4d-jlxbs,1752853904.560068,0.002247,1752853907.042924,2.482856,6,90,1000
client_1_3288,1000,server-deployment-python-885dcb4d-jlxbs,1752853905.099381,0.002063,1752853907.307808,2.208427,6,90,1000
client_1_8172,1000,server-deployment-python-885dcb4d-jlxbs,1752853905.132907,0.002089,1752853907.356968,2.224061,6,90,1000
client_1_2650,1000,server-deployment-python-885dcb4d-jlxbs,1752853905.540374,0.001966,1752853907.634113,2.093739,6,90,1000
client_1_8600,1000,server-deployment-python-885dcb4d-jlxbs,1752853905.570238,0.001984,1752853907.663803,2.093565,6,90,1000
client_1_9031,1000,server-deployment-python-885dcb4d-jlxbs,1752853905.595012,0.001977,1752853907.689802,2.094790,6,90,1000
client_1_3294,1000,server-deployment-python-885dcb4d-l8p6s,1752853900.952724,0.002817,1752853904.032393,3.079669,6,90,1000
client_1_9679,1000,server-deployment-python-885dcb4d-l8p6s,1752853900.958706,0.002803,1752853904.165432,3.206726,6,90,1000
client_1_8158,1000,server-deployment-python-885dcb4d-l8p6s,1752853900.973670,0.002827,1752853904.186243,3.212573,6,90,1000
client_1_5812,1000,server-deployment-python-885dcb4d-l8p6s,1752853901.035749,0.002891,1752853904.255272,3.219523,6,90,1000
client_1_8275,1000,server-deployment-python-885dcb4d-l8p6s,1752853901.812147,0.002809,1752853904.994183,3.182035,6,90,1000
client_1_1682,1000,server-deployment-python-885dcb4d-l8p6s,1752853902.009841,0.002751,1752853905.102032,3.092191,6,90,1000
client_1_7692,1000,server-deployment-python-885dcb4d-l8p6s,1752853902.955948,0.002659,1752853905.938813,2.982866,6,90,1000
client_1_7358,1000,server-deployment-python-885dcb4d-l8p6s,1752853903.678380,0.002376,1752853906.275860,2.597479,6,90,1000
client_1_1045,1000,server-deployment-python-885dcb4d-l8p6s,1752853905.570810,0.001971,1752853907.622807,2.051997,6,90,1000
client_1_5661,1000,server-deployment-python-885dcb4d-l8p6s,1752853905.612311,0.001963,1752853907.656816,2.044504,6,90,1000
client_1_1466,1000,server-deployment-python-885dcb4d-l8p6s,1752853905.604926,0.001957,1752853907.651814,2.046887,6,90,1000
client_1_8252,1000,server-deployment-python-885dcb4d-l8p6s,1752853905.590944,0.001974,1752853907.654798,2.063854,6,90,1000
client_1_4265,1000,server-deployment-python-885dcb4d-n42xh,1752853900.930699,0.003236,1752853904.611832,3.681133,6,90,1000
client_1_5612,1000,server-deployment-python-885dcb4d-n42xh,1752853900.985897,0.003222,1752853904.770175,3.784277,6,90,1000
client_1_3257,1000,server-deployment-python-885dcb4d-n42xh,1752853901.060416,0.003350,1752853904.862365,3.801949,6,90,1000
client_1_6573,1000,server-deployment-python-885dcb4d-n42xh,1752853901.296075,0.003562,1752853905.338674,4.042599,6,90,1000
client_1_7559,1000,server-deployment-python-885dcb4d-n42xh,1752853901.516689,0.003547,1752853905.695494,4.178806,6,90,1000
client_1_4509,1000,server-deployment-python-885dcb4d-n42xh,1752853901.961866,0.003588,1752853906.001332,4.039465,6,90,1000
client_1_6869,1000,server-deployment-python-885dcb4d-n42xh,1752853902.256859,0.003480,1752853906.225991,3.969133,6,90,1000
client_1_1733,1000,server-deployment-python-885dcb4d-n42xh,1752853902.243255,0.003473,1752853906.246227,4.002971,6,90,1000
client_1_7884,1000,server-deployment-python-885dcb4d-n42xh,1752853902.205326,0.003572,1752853906.246803,4.041477,6,90,1000
client_1_1804,1000,server-deployment-python-885dcb4d-n42xh,1752853903.916321,0.002716,1752853906.979832,3.063512,6,90,1000
client_1_9592,1000,server-deployment-python-885dcb4d-n42xh,1752853903.903611,0.002736,1752853906.989388,3.085777,6,90,1000
client_1_4695,1000,server-deployment-python-885dcb4d-n42xh,1752853904.290545,0.002412,1752853907.104471,2.813926,6,90,1000
client_1_9660,1000,server-deployment-python-885dcb4d-n42xh,1752853904.540389,0.002416,1752853907.166802,2.626413,6,90,1000
client_1_9567,1000,server-deployment-python-885dcb4d-n42xh,1752853904.490889,0.002384,1752853907.218821,2.727932,6,90,1000
client_1_2220,1000,server-deployment-python-885dcb4d-n42xh,1752853904.559257,0.002383,1752853907.199059,2.639802,6,90,1000
client_1_9252,1000,server-deployment-python-885dcb4d-n42xh,1752853905.122564,0.002189,1752853907.469847,2.347284,6,90,1000
client_1_8263,1000,server-deployment-python-885dcb4d-n42xh,1752853905.553431,0.002019,1752853907.703804,2.150373,6,90,1000
client_1_3136,1000,server-deployment-python-885dcb4d-qgn6q,1752853898.633588,0.002163,1752853900.889853,2.256265,6,90,1000
client_1_1091,1000,server-deployment-python-885dcb4d-qgn6q,1752853901.065585,0.003139,1752853904.555242,3.489657,6,90,1000
client_1_5821,1000,server-deployment-python-885dcb4d-qgn6q,1752853901.083861,0.003102,1752853904.572077,3.488216,6,90,1000
client_1_1679,1000,server-deployment-python-885dcb4d-qgn6q,1752853901.090885,0.003087,1752853904.611211,3.520326,6,90,1000
client_1_8880,1000,server-deployment-python-885dcb4d-qgn6q,1752853901.077526,0.003097,1752853904.622855,3.545329,6,90,1000
client_1_3724,1000,server-deployment-python-885dcb4d-qgn6q,1752853901.319572,0.003160,1752853904.802048,3.482476,6,90,1000
client_1_1961,1000,server-deployment-python-885dcb4d-qgn6q,1752853901.558670,0.003194,1752853905.130321,3.571651,6,90,1000
client_1_7701,1000,server-deployment-python-885dcb4d-qgn6q,1752853902.027507,0.003044,1752853905.482828,3.455321,6,90,1000
client_1_6871,1000,server-deployment-python-885dcb4d-qgn6q,1752853901.941211,0.003177,1752853905.495190,3.553979,6,90,1000
client_1_4308,1000,server-deployment-python-885dcb4d-qgn6q,1752853903.735247,0.002462,1752853906.451182,2.715936,6,90,1000
client_1_1794,1000,server-deployment-python-885dcb4d-qgn6q,1752853903.923571,0.002334,1752853906.534007,2.610436,6,90,1000
client_1_4868,1000,server-deployment-python-885dcb4d-qgn6q,1752853904.376544,0.002202,1752853906.798316,2.421772,6,90,1000
client_1_4795,1000,server-deployment-python-885dcb4d-qgn6q,1752853904.532172,0.002148,1752853906.882247,2.350075,6,90,1000
client_1_3933,1000,server-deployment-python-885dcb4d-qgn6q,1752853905.095386,0.002052,1752853907.264833,2.169447,6,90,1000
client_1_5291,1000,server-deployment-python-885dcb4d-qgn6q,1752853905.384326,0.001990,1752853907.478797,2.094471,6,90,1000
client_1_7036,1000,server-deployment-python-885dcb4d-qgn6q,1752853905.589501,0.001969,1752853907.661790,2.072289,6,90,1000
client_1_8948,1000,server-deployment-python-885dcb4d-qgn6q,1752853905.608954,0.001987,1752853907.683792,2.074837,6,90,1000
client_1_5955,1000,server-deployment-python-885dcb4d-szzkn,1752853900.877060,0.002494,1752853903.565790,2.688730,6,90,1000
client_1_7162,1000,server-deployment-python-885dcb4d-szzkn,1752853901.062029,0.002493,1752853903.789713,2.727684,6,90,1000
client_1_4444,1000,server-deployment-python-885dcb4d-szzkn,1752853901.048324,0.002526,1752853903.793945,2.745621,6,90,1000
client_1_9248,1000,server-deployment-python-885dcb4d-szzkn,1752853901.574134,0.002467,1752853904.298863,2.724728,6,90,1000
client_1_5879,1000,server-deployment-python-885dcb4d-szzkn,1752853903.837359,0.002223,1752853906.226912,2.389553,6,90,1000
client_1_7291,1000,server-deployment-python-885dcb4d-szzkn,1752853903.924718,0.002279,1752853906.355810,2.431092,6,90,1000
client_1_9534,1000,server-deployment-python-885dcb4d-szzkn,1752853904.279619,0.002179,1752853906.602789,2.323170,6,90,1000
client_1_1789,1000,server-deployment-python-885dcb4d-szzkn,1752853904.319823,0.002174,1752853906.637815,2.317992,6,90,1000
client_1_4153,1000,server-deployment-python-885dcb4d-szzkn,1752853904.341403,0.002168,1752853906.665981,2.324578,6,90,1000
client_1_8424,1000,server-deployment-python-885dcb4d-szzkn,1752853905.062245,0.002047,1752853907.205805,2.143560,6,90,1000
client_1_5978,1000,server-deployment-python-885dcb4d-szzkn,1752853905.488002,0.001955,1752853907.534797,2.046796,6,90,1000
client_1_2265,1000,server-deployment-python-885dcb4d-t8229,1752853901.078990,0.002380,1752853903.714043,2.635053,6,90,1000
client_1_4886,1000,server-deployment-python-885dcb4d-t8229,1752853901.791626,0.002382,1752853904.389029,2.597403,6,90,1000
client_1_6119,1000,server-deployment-python-885dcb4d-t8229,1752853902.147975,0.002333,1752853904.642958,2.494983,6,90,1000
client_1_9336,1000,server-deployment-python-885dcb4d-t8229,1752853903.648576,0.002236,1752853906.070214,2.421638,6,90,1000
client_1_6088,1000,server-deployment-python-885dcb4d-t8229,1752853904.236439,0.002158,1752853906.562301,2.325862,6,90,1000
client_1_2335,1000,server-deployment-python-885dcb4d-t8229,1752853904.384977,0.002162,1752853906.689449,2.304472,6,90,1000
client_1_9591,1000,server-deployment-python-885dcb4d-t8229,1752853905.339420,0.002025,1752853907.483792,2.144372,6,90,1000
client_1_5073,1000,server-deployment-python-885dcb4d-t8229,1752853905.517296,0.002003,1752853907.641844,2.124548,6,90,1000
client_1_8703,1000,server-deployment-python-885dcb4d-t8229,1752853905.577992,0.002007,1752853907.698047,2.120055,6,90,1000
client_1_5701,1000,server-deployment-python-885dcb4d-t8229,1752853905.576277,0.002002,1752853907.706089,2.129812,6,90,1000
client_1_6779,1000,server-deployment-python-885dcb4d-t8229,1752853905.588143,0.001998,1752853907.719833,2.131690,6,90,1000
client_1_5307,1000,server-deployment-python-885dcb4d-t8229,1752853905.600873,0.001971,1752853907.715794,2.114921,6,90,1000
client_1_7595,1000,server-deployment-python-885dcb4d-t8229,1752853905.594343,0.001999,1752853907.721825,2.127481,6,90,1000
client_1_9377,1,server-deployment-python-58f4576c4d-2tp4s,1752853920.431899,0.007741,1752853920.441801,0.009903,6,100,1
client_1_7200,1,server-deployment-python-58f4576c4d-2tp4s,1752853920.661991,0.001811,1752853920.666803,0.004812,6,100,1
client_1_8218,1,server-deployment-python-58f4576c4d-2tp4s,1752853922.314174,0.001351,1752853922.315794,0.001620,6,100,1
client_1_7626,1,server-deployment-python-58f4576c4d-2tp4s,1752853922.368681,0.001686,1752853922.370833,0.002152,6,100,1
client_1_3272,1,server-deployment-python-58f4576c4d-2tp4s,1752853922.394984,0.001541,1752853922.396833,0.001849,6,100,1
client_1_2043,1,server-deployment-python-58f4576c4d-2tp4s,1752853922.486956,0.001968,1752853922.489791,0.002835,6,100,1
client_1_7348,1,server-deployment-python-58f4576c4d-2tp4s,1752853925.120487,0.002062,1752853925.122809,0.002322,6,100,1
client_1_6551,1,server-deployment-python-58f4576c4d-2tp4s,1752853925.178948,0.001423,1752853925.180805,0.001857,6,100,1
client_1_9141,1,server-deployment-python-58f4576c4d-2tp4s,1752853929.499354,0.001867,1752853929.501573,0.002219,6,100,1
client_1_9573,1,server-deployment-python-58f4576c4d-2tp4s,1752853929.505434,0.001872,1752853929.508575,0.003141,6,100,1
client_1_2633,1,server-deployment-python-58f4576c4d-2tp4s,1752853929.530415,0.001781,1752853929.532606,0.002191,6,100,1
client_1_9225,1,server-deployment-python-58f4576c4d-2tp4s,1752853929.533625,0.001615,1752853929.535543,0.001919,6,100,1
client_1_4026,1,server-deployment-python-58f4576c4d-2tp4s,1752853929.562732,0.001433,1752853929.564542,0.001811,6,100,1
client_1_2779,1,server-deployment-python-58f4576c4d-2tp4s,1752853929.562974,0.001238,1752853929.564610,0.001637,6,100,1
client_1_5339,1,server-deployment-python-58f4576c4d-2tp4s,1752853929.599651,0.001298,1752853929.601548,0.001897,6,100,1
client_1_2969,1,server-deployment-python-58f4576c4d-2tp4s,1752853930.760213,0.001923,1752853930.762558,0.002344,6,100,1
client_1_3828,1,server-deployment-python-58f4576c4d-2tp4s,1752853930.781095,0.001248,1752853930.782627,0.001532,6,100,1
client_1_8600,1,server-deployment-python-58f4576c4d-2tp4s,1752853930.946122,0.001504,1752853930.947948,0.001825,6,100,1
client_1_4190,1,server-deployment-python-58f4576c4d-2tp4s,1752853930.983709,0.001577,1752853930.986547,0.002839,6,100,1
client_1_8820,1,server-deployment-python-58f4576c4d-2tp4s,1752853931.050951,0.001339,1752853931.052674,0.001723,6,100,1
client_1_1677,1,server-deployment-python-58f4576c4d-2tp4s,1752853931.103712,0.001579,1752853931.105549,0.001837,6,100,1
client_1_7060,1,server-deployment-python-58f4576c4d-4lbcl,1752853922.436290,0.008412,1752853922.444835,0.008545,6,100,1
client_1_7252,1,server-deployment-python-58f4576c4d-4lbcl,1752853922.449102,0.001513,1752853922.450859,0.001757,6,100,1
client_1_4122,1,server-deployment-python-58f4576c4d-4lbcl,1752853925.038177,0.001312,1752853925.039798,0.001621,6,100,1
client_1_3501,1,server-deployment-python-58f4576c4d-4lbcl,1752853929.086749,0.001226,1752853929.088572,0.001823,6,100,1
client_1_7764,1,server-deployment-python-58f4576c4d-4lbcl,1752853929.291224,0.001581,1752853929.293577,0.002353,6,100,1
client_1_3014,1,server-deployment-python-58f4576c4d-4lbcl,1752853929.326038,0.001273,1752853929.327559,0.001521,6,100,1
client_1_7364,1,server-deployment-python-58f4576c4d-4lbcl,1752853929.433747,0.001224,1752853929.435577,0.001830,6,100,1
client_1_4151,1,server-deployment-python-58f4576c4d-4lbcl,1752853929.514302,0.001810,1752853929.516643,0.002341,6,100,1
client_1_6793,1,server-deployment-python-58f4576c4d-4lbcl,1752853929.576221,0.001849,1752853929.578560,0.002339,6,100,1
client_1_1622,1,server-deployment-python-58f4576c4d-4lbcl,1752853929.577714,0.001499,1752853929.579526,0.001813,6,100,1
client_1_8048,1,server-deployment-python-58f4576c4d-4lbcl,1752853929.557107,0.008797,1752853929.566574,0.009467,6,100,1
client_1_7491,1,server-deployment-python-58f4576c4d-4lbcl,1752853930.954617,0.001780,1752853930.956676,0.002059,6,100,1
client_1_8649,1,server-deployment-python-58f4576c4d-4lbcl,1752853930.977544,0.001637,1752853930.979549,0.002005,6,100,1
client_1_1643,1,server-deployment-python-58f4576c4d-4lbcl,1752853930.977596,0.001576,1752853930.979683,0.002087,6,100,1
client_1_1631,1,server-deployment-python-58f4576c4d-4lbcl,1752853931.066095,0.001183,1752853931.067657,0.001562,6,100,1
client_1_4000,1,server-deployment-python-58f4576c4d-5jv4c,1752853920.591409,0.004828,1752853920.596909,0.005500,6,100,1
client_1_8197,1,server-deployment-python-58f4576c4d-5jv4c,1752853920.631882,0.001495,1752853920.634036,0.002154,6,100,1
client_1_8456,1,server-deployment-python-58f4576c4d-5jv4c,1752853922.123582,0.001802,1752853922.128810,0.005228,6,100,1
client_1_5610,1,server-deployment-python-58f4576c4d-5jv4c,1752853922.374054,0.001474,1752853922.375814,0.001760,6,100,1
client_1_5279,1,server-deployment-python-58f4576c4d-5jv4c,1752853922.379393,0.001853,1752853922.381822,0.002429,6,100,1
client_1_1900,1,server-deployment-python-58f4576c4d-5jv4c,1752853922.462176,0.001582,1752853922.464137,0.001961,6,100,1
client_1_8619,1,server-deployment-python-58f4576c4d-5jv4c,1752853922.510276,0.001246,1752853922.511812,0.001537,6,100,1
client_1_6201,1,server-deployment-python-58f4576c4d-5jv4c,1752853922.652278,0.001113,1752853922.653814,0.001536,6,100,1
client_1_9014,1,server-deployment-python-58f4576c4d-5jv4c,1752853929.422678,0.001450,1752853929.424545,0.001867,6,100,1
client_1_7644,1,server-deployment-python-58f4576c4d-5jv4c,1752853929.550106,0.001142,1752853929.551551,0.001445,6,100,1
client_1_6744,1,server-deployment-python-58f4576c4d-5jv4c,1752853929.571043,0.001205,1752853929.572672,0.001629,6,100,1
client_1_8344,1,server-deployment-python-58f4576c4d-5jv4c,1752853929.589751,0.001461,1752853929.591571,0.001820,6,100,1
client_1_5737,1,server-deployment-python-58f4576c4d-5jv4c,1752853930.941412,0.001768,1752853930.943591,0.002179,6,100,1
client_1_7351,1,server-deployment-python-58f4576c4d-5jv4c,1752853930.968586,0.001881,1752853930.970602,0.002016,6,100,1
client_1_3193,1,server-deployment-python-58f4576c4d-5jv4c,1752853930.976408,0.001234,1752853930.978557,0.002149,6,100,1
client_1_6362,1,server-deployment-python-58f4576c4d-5jv4c,1752853930.985642,0.001663,1752853930.987569,0.001927,6,100,1
client_1_8694,1,server-deployment-python-58f4576c4d-5jv4c,1752853931.105064,0.001223,1752853931.106548,0.001484,6,100,1
client_1_4757,1,server-deployment-python-58f4576c4d-c94kt,1752853920.451717,0.008314,1752853920.460808,0.009091,6,100,1
client_1_4353,1,server-deployment-python-58f4576c4d-c94kt,1752853920.596151,0.001323,1752853920.597846,0.001694,6,100,1
client_1_8418,1,server-deployment-python-58f4576c4d-c94kt,1752853922.192677,0.001512,1752853922.194800,0.002123,6,100,1
client_1_6658,1,server-deployment-python-58f4576c4d-c94kt,1752853922.390625,0.001995,1752853922.392903,0.002277,6,100,1
client_1_1763,1,server-deployment-python-58f4576c4d-c94kt,1752853922.442594,0.001749,1752853922.444832,0.002238,6,100,1
client_1_3645,1,server-deployment-python-58f4576c4d-c94kt,1752853922.468947,0.001983,1752853922.471210,0.002263,6,100,1
client_1_7270,1,server-deployment-python-58f4576c4d-c94kt,1752853922.471342,0.001823,1752853922.474028,0.002687,6,100,1
client_1_6818,1,server-deployment-python-58f4576c4d-c94kt,1752853922.480677,0.002086,1752853922.483078,0.002401,6,100,1
client_1_3436,1,server-deployment-python-58f4576c4d-c94kt,1752853924.889461,0.001949,1752853924.891792,0.002331,6,100,1
client_1_6234,1,server-deployment-python-58f4576c4d-c94kt,1752853925.052953,0.001519,1752853925.054805,0.001852,6,100,1
client_1_9516,1,server-deployment-python-58f4576c4d-c94kt,1752853925.123013,0.002532,1752853925.125838,0.002825,6,100,1
client_1_8370,1,server-deployment-python-58f4576c4d-c94kt,1752853925.139665,0.002267,1752853925.142349,0.002684,6,100,1
client_1_1908,1,server-deployment-python-58f4576c4d-c94kt,1752853929.414279,0.002037,1752853929.416615,0.002336,6,100,1
client_1_3293,1,server-deployment-python-58f4576c4d-c94kt,1752853929.545418,0.001758,1752853929.547548,0.002129,6,100,1
client_1_9692,1,server-deployment-python-58f4576c4d-c94kt,1752853929.594769,0.001923,1752853929.598604,0.003835,6,100,1
client_1_4401,1,server-deployment-python-58f4576c4d-c94kt,1752853930.812012,0.001225,1752853930.813576,0.001564,6,100,1
client_1_6541,1,server-deployment-python-58f4576c4d-c94kt,1752853930.908443,0.001787,1752853930.910542,0.002099,6,100,1
client_1_1451,1,server-deployment-python-58f4576c4d-c94kt,1752853930.913773,0.001569,1752853930.915532,0.001759,6,100,1
client_1_2291,1,server-deployment-python-58f4576c4d-c94kt,1752853930.967127,0.001162,1752853930.968596,0.001468,6,100,1
client_1_8515,1,server-deployment-python-58f4576c4d-c94kt,1752853930.984183,0.001525,1752853930.986552,0.002370,6,100,1
client_1_5892,1,server-deployment-python-58f4576c4d-c94kt,1752853931.103102,0.001166,1752853931.104548,0.001446,6,100,1
client_1_6282,1,server-deployment-python-58f4576c4d-fxqm2,1752853920.776498,0.004738,1752853920.781863,0.005366,6,100,1
client_1_1231,1,server-deployment-python-58f4576c4d-fxqm2,1752853922.401496,0.002040,1752853922.403870,0.002374,6,100,1
client_1_3651,1,server-deployment-python-58f4576c4d-fxqm2,1752853922.423931,0.001612,1752853922.425812,0.001881,6,100,1
client_1_4834,1,server-deployment-python-58f4576c4d-fxqm2,1752853922.430980,0.001625,1752853922.432825,0.001845,6,100,1
client_1_3041,1,server-deployment-python-58f4576c4d-fxqm2,1752853922.463961,0.001900,1752853922.466150,0.002189,6,100,1
client_1_3237,1,server-deployment-python-58f4576c4d-fxqm2,1752853925.034883,0.001422,1752853925.036834,0.001951,6,100,1
client_1_5638,1,server-deployment-python-58f4576c4d-fxqm2,1752853925.125820,0.001625,1752853925.127829,0.002009,6,100,1
client_1_3063,1,server-deployment-python-58f4576c4d-fxqm2,1752853925.158310,0.001886,1752853925.160792,0.002482,6,100,1
client_1_9605,1,server-deployment-python-58f4576c4d-fxqm2,1752853929.501217,0.001074,1752853929.502539,0.001321,6,100,1
client_1_4493,1,server-deployment-python-58f4576c4d-fxqm2,1752853929.502758,0.001468,1752853929.504541,0.001784,6,100,1
client_1_3764,1,server-deployment-python-58f4576c4d-fxqm2,1752853929.534808,0.001304,1752853929.536552,0.001744,6,100,1
client_1_7753,1,server-deployment-python-58f4576c4d-fxqm2,1752853929.569230,0.002003,1752853929.571543,0.002312,6,100,1
client_1_3923,1,server-deployment-python-58f4576c4d-fxqm2,1752853930.667101,0.002052,1752853930.669535,0.002434,6,100,1
client_1_8612,1,server-deployment-python-58f4576c4d-fxqm2,1752853930.928937,0.001324,1752853930.930539,0.001601,6,100,1
client_1_4217,1,server-deployment-python-58f4576c4d-fxqm2,1752853930.934435,0.001881,1752853930.936534,0.002099,6,100,1
client_1_6123,1,server-deployment-python-58f4576c4d-klrrb,1752853920.386011,0.004330,1752853920.390876,0.004865,6,100,1
client_1_9978,1,server-deployment-python-58f4576c4d-klrrb,1752853920.512344,0.001134,1752853920.513808,0.001464,6,100,1
client_1_9083,1,server-deployment-python-58f4576c4d-klrrb,1752853920.635090,0.001290,1752853920.636899,0.001808,6,100,1
client_1_8089,1,server-deployment-python-58f4576c4d-klrrb,1752853920.640413,0.001862,1752853920.642793,0.002380,6,100,1
client_1_9713,1,server-deployment-python-58f4576c4d-klrrb,1752853920.685014,0.001523,1752853920.686789,0.001776,6,100,1
client_1_9801,1,server-deployment-python-58f4576c4d-klrrb,1752853925.071172,0.001305,1752853925.072838,0.001665,6,100,1
client_1_2460,1,server-deployment-python-58f4576c4d-klrrb,1752853925.168830,0.001879,1752853925.170838,0.002008,6,100,1
client_1_4453,1,server-deployment-python-58f4576c4d-klrrb,1752853929.524179,0.002048,1752853929.526536,0.002357,6,100,1
client_1_9842,1,server-deployment-python-58f4576c4d-klrrb,1752853929.556376,0.004521,1752853929.561646,0.005270,6,100,1
client_1_6458,1,server-deployment-python-58f4576c4d-klrrb,1752853929.575263,0.002499,1752853929.578148,0.002885,6,100,1
client_1_6098,1,server-deployment-python-58f4576c4d-klrrb,1752853929.582778,0.001389,1752853929.584528,0.001750,6,100,1
client_1_6040,1,server-deployment-python-58f4576c4d-2tp4s,1752853940.325486,0.001521,1752853940.327537,0.002051,6,100,1
client_1_7148,1,server-deployment-python-58f4576c4d-2tp4s,1752853940.420682,0.001354,1752853940.422555,0.001873,6,100,1
client_1_9444,1,server-deployment-python-58f4576c4d-2tp4s,1752853940.679643,0.001903,1752853940.684542,0.004899,6,100,1
client_1_5612,1,server-deployment-python-58f4576c4d-2tp4s,1752853940.763862,0.001336,1752853940.765554,0.001692,6,100,1
client_1_5016,1,server-deployment-python-58f4576c4d-2tp4s,1752853940.771680,0.001250,1752853940.780840,0.009161,6,100,1
client_1_1324,1,server-deployment-python-58f4576c4d-2tp4s,1752853943.754133,0.001826,1752853943.763586,0.009453,6,100,1
client_1_8126,1,server-deployment-python-58f4576c4d-2tp4s,1752853947.594027,0.002059,1752853947.596561,0.002534,6,100,1
client_1_1838,1,server-deployment-python-58f4576c4d-2tp4s,1752853947.685900,0.001090,1752853947.687552,0.001652,6,100,1
client_1_9754,1,server-deployment-python-58f4576c4d-2tp4s,1752853947.702993,0.001331,1752853947.704548,0.001555,6,100,1
client_1_1816,1,server-deployment-python-58f4576c4d-2tp4s,1752853948.137187,0.001852,1752853948.139552,0.002365,6,100,1
client_1_8140,1,server-deployment-python-58f4576c4d-2tp4s,1752853948.138927,0.001519,1752853948.140709,0.001783,6,100,1
client_1_9599,1,server-deployment-python-58f4576c4d-2tp4s,1752853948.150750,0.001802,1752853948.152930,0.002180,6,100,1
client_1_9892,1,server-deployment-python-58f4576c4d-2tp4s,1752853949.035143,0.001122,1752853949.036535,0.001392,6,100,1
client_1_3732,1,server-deployment-python-58f4576c4d-2tp4s,1752853949.053125,0.004458,1752853949.057882,0.004757,6,100,1
client_1_4538,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.082679,0.005099,1752853940.115316,0.032637,6,100,1
client_1_6017,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.163452,0.001396,1752853940.165553,0.002101,6,100,1
client_1_8094,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.677110,0.002032,1752853940.679574,0.002464,6,100,1
client_1_2142,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.706244,0.002527,1752853940.709216,0.002973,6,100,1
client_1_5453,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.778235,0.002049,1752853940.780864,0.002628,6,100,1
client_1_7339,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.780668,0.001570,1752853940.782552,0.001884,6,100,1
client_1_9020,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.801071,0.001399,1752853940.803577,0.002506,6,100,1
client_1_8335,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.920341,0.001941,1752853940.922547,0.002205,6,100,1
client_1_1104,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.923782,0.001559,1752853940.925557,0.001775,6,100,1
client_1_2611,1,server-deployment-python-58f4576c4d-4lbcl,1752853940.926776,0.001187,1752853940.929545,0.002769,6,100,1
client_1_3781,1,server-deployment-python-58f4576c4d-4lbcl,1752853942.972471,0.002278,1752853942.976302,0.003832,6,100,1
client_1_2945,1,server-deployment-python-58f4576c4d-4lbcl,1752853943.090840,0.001682,1752853943.093538,0.002698,6,100,1
